x,y
0.8660826032540676,245.49097230320777
0.8670838548185232,241.38124871966295
0.8680851063829788,237.34104823493143
0.8690863579474344,233.36914447275436
0.8700876095118899,229.4643338241371
0.8710888610763455,225.62543500160407
0.872090112640801,221.8512886026576
0.8730913642052567,218.14075668222867
0.8740926157697122,214.49272233393617
0.8750938673341677,210.9060892799532
0.8760951188986233,207.3797814693025
0.8770963704630789,203.9127426843961
0.8780976220275345,200.50393615563638
0.87909887359199,197.15234418391452
0.8801001251564456,193.85696777082455
0.8811013767209012,190.6168262564393
0.8821026282853568,187.43095696447313
0.8831038798498123,184.29841485468455
0.8841051314142678,181.21827218235302
0.8851063829787235,178.189618164687
0.8861076345431791,175.21155865400974
0.8871088861076346,172.28321581757888
0.8881101376720901,169.40372782389852
0.8891113892365458,166.57224853538634
0.8901126408010013,163.78794720725972
0.8911138923654569,161.05000819250503
0.8921151439299124,158.35763065280875
0.893116395494368,155.71002827531373
0.8941176470588236,153.10642899508653
0.8951188986232792,150.54607472316653
0.8961201501877347,148.02822108008672
0.8971214017521902,145.5521371347416
0.8981226533166459,143.11710514849756
0.8991239048811015,140.72242032443015
0.900125156445557,138.36739056158126
0.9011264080100125,136.05133621412998
0.9021276595744682,133.77358985537597
0.9031289111389237,131.53349604643287
0.9041301627033793,129.33041110953008
0.9051314142678348,127.1637029058331
0.9061326658322905,125.0327506176791
0.907133917396746,122.93694453514443
0.9081351689612016,120.8756858468447
0.9091364205256571,118.84838643488743
0.9101376720901126,116.85446867388292
0.9111389236545683,114.89336523393484
0.9121401752190238,112.96451888752536
0.9131414267834794,111.06738232021172
0.914142678347935,109.2014179450602
0.9151439299123906,107.36609772073393
0.9161451814768461,105.56090297316484
0.9171464330413017,103.78532422072958
0.9181476846057572,102.03886100286307
0.9191489361702129,100.32102171203229
0.9201501877346684,98.63132342900738
0.921151439299124,96.96929176135596
0.9221526908635795,95.33446068510011
0.9231539424280351,93.72637238946541
0.9241551939924907,92.14457712466286
0.9251564455569462,90.58863305263996
0.9261576971214018,89.05810610073793
0.9271589486858574,87.55256981819994
0.928160200250313,86.07160523546699
0.9291614518147685,84.61480072620962
0.9301627033792241,83.18175187203408
0.9311639549436797,81.77206132981411
0.9321652065081352,80.38533870158938
0.9331664580725908,79.0212004069826
0.9341677096370464,77.6792695580821
0.935168961201502,76.35917583673962
0.9361702127659575,75.0605553742347
0.9371714643304131,73.78305063325818
0.9381727158948686,72.52631029216785
0.9391739674593242,71.28998913146798
0.9401752190237798,70.07374792247215
0.9411764705882354,68.87725331810026
0.9421777221526909,67.70017774577147
0.9431789737171465,66.54219930234639
0.9441802252816021,65.40300165108144
0.9451814768460576,64.2822739205511
0.9461827284105132,63.17971060550149
0.9471839799749688,62.095011469595235
0.9481852315394244,61.02788145000919
0.9491864831038799,59.9780305638488
0.9501877346683355,58.94517381634263
0.951188986232791,57.929031110781736
0.9521902377972467,56.92932716016727
0.9531914893617022,55.945791400535256
0.9541927409261578,54.97815790592198
0.9551939924906133,54.02616530494032
0.956195244055069,53.089556698931624
0.9571964956195245,52.168079581665715
0.95819774718398,51.261485760554486
0.9591989987484356,50.36953127935186
0.9602002503128912,49.491976342309634
0.9612015018773468,48.62858523975999
0.9622027534418023,47.77912627509691
0.9632040050062579,46.94337169312925
0.9642052565707134,46.121097609778
0.9652065081351691,45.31208394309061
0.9662077596996246,44.516114345548104
0.9672090112640802,43.73297613763739
0.9682102628285357,42.962460242666225
0.9692115143929914,42.20436112279419
0.9702127659574469,41.45847671625791
0.9712140175219024,40.7246083757651
0.972215269086358,40.00256080803629
0.9732165206508137,39.292142014471075
0.9742177722152692,38.59316323291642
0.9752190237797247,37.90543888051613
0.9762202753441803,37.22878649762068
0.9772215269086358,36.563026692736166
0.9782227784730915,35.90798308849172
0.979224030037547,35.26348226860742
0.9802252816020025,34.62935372584078
0.9812265331664581,34.005429810894924
0.9822277847309138,33.391545682268806
0.9832290362953693,32.78753925703129
0.9842302878598248,32.193251162501156
0.9852315394242804,31.60852468881609
0.986232790988736,31.033205742373084
0.9872340425531916,30.4671428001229
0.9882352941176471,29.910186864703537
0.9892365456821027,29.362191420394723
0.9902377972465582,28.823012389879697
0.9912390488110139,28.292508091796563
0.9922403003754694,27.770539199066278
0.9932415519399249,27.256968697980238
0.9942428035043805,26.751661848034754
0.9952440550688362,26.254486142497015
0.9962453066332917,25.76531126968878
0.9972465581977472,25.284009074974048
0.9982478097622028,24.810453523437754
0.9992490613266584,24.344520663241767
1.000250312891114,23.886088589645063
1.0012515644555695,23.43503740967659
1.002252816020025,22.991249207446785
1.0032540675844808,22.55460801008704
1.0042553191489363,22.124999754304728
1.0052565707133918,21.702312253541216
1.0062578222778473,21.28643516572308
1.0072590738423028,20.87725996159409
1.0082603254067586,20.474679893617214
1.009261576971214,20.078589965436564
1.0102628285356696,19.688886901887184
1.0112640801001251,19.305469119544224
1.0122653316645809,18.928236697799917
1.0132665832290364,18.557091350459448
1.014267834793492,18.19193639784454
1.0152690863579474,17.83267673939708
1.0162703379224032,17.47921882677186
1.0172715894868587,17.13147063741032
1.0182728410513142,16.78934164858511
1.0192740926157697,16.45274281190802
1.0202753441802255,16.12158652829158
1.021276595744681,15.795786623356612
1.0222778473091365,15.475258323276337
1.023279098873592,15.15991823105024
1.0242803504380475,14.849684303198737
1.0252816020025033,14.544475826871071
1.0262828535669588,14.244213397359081
1.0272841051314143,13.948818896008412
1.0282853566958698,13.65821546852099
1.0292866082603256,13.372327503640491
1.030287859824781,13.091080612214542
1.0312891113892366,12.814401606625566
1.0322903629536921,12.542218480584804
1.0332916145181477,12.27446038928178
1.0342928660826034,12.011057629883034
1.035294117647059,11.751941622373954
1.0362953692115144,11.497044890736417
1.03729662077597,11.246301044457407
1.0382978723404257,10.99964476036137
1.0392991239048812,10.757011764761248
1.0403003754693367,10.518338815921295
1.0413016270337923,10.283563686827137
1.0423028785982478,10.0526251482566
1.0433041301627035,9.825462952146086
1.044305381727159,9.602017815247292
1.0453066332916146,9.382231403068307
1.0463078848560703,9.166046314094713
1.0473091364205258,8.953406064285272
1.0483103879849813,8.74425507183661
1.0493116395494368,8.538538642213064
1.0503128911138924,8.336202953436006
1.0513141426783479,8.137195041628337
1.0523153942428036,7.941462786809325
1.0533166458072591,7.748954898935573
1.0543178973717147,7.55962090418295
1.0553191489361704,7.373411131465994
1.056320400500626,7.190276699190034
1.0573216520650814,7.010169502231509
1.058322903629537,6.833042199143113
1.0593241551939925,6.658848199579106
1.0603254067584482,6.487541651936998
1.0613266583229037,6.319077431211921
1.0623279098873593,6.153411127059322
1.0633291614518148,5.990499032062869
1.0643304130162705,5.830298130203425
1.065331664580726,5.672766085525821
1.0663329161451816,5.517861230999316
1.067334167709637,5.365542557569039
1.0683354192740926,5.215769703394398
1.0693366708385483,5.068502943271299
1.0703379224030038,4.9237031782350975
1.0713391739674594,4.781331925340483
1.072340425531915,4.641351307615847
1.0733416770963706,4.503724044188635
1.0743429286608261,4.368413440578424
1.0753441802252817,4.235383379155311
1.0763454317897372,4.104598309760188
1.0773466833541927,3.9760232404842393
1.0783479349186484,3.849623728604747
1.079349186483104,3.725365871674624
1.0803504380475595,3.603216298762513
1.0813516896120152,3.4831421618413008
1.0823529411764707,3.3651111273222223
1.0833541927409263,3.2490913677316664
1.0843554443053818,3.1350515535287125
1.0853566958698373,3.022960845060532
1.086357947434293,2.912788884653299
1.0873591989987486,2.804505788836397
1.088360450563204,2.6980821406971605
1.0893617021276596,2.593488982364405
1.0903629536921153,2.490697807618024
1.0913642052565709,2.3896805546227484
1.0923654568210264,2.290409598783547
1.093366708385482,2.1928577457209553
1.0943679599499374,2.0969982243639023
1.0953692115143931,2.002804680158104
1.0963704630788487,1.9102511683880752
1.0973717146433042,1.8193121476104956
1.09837296620776,1.7299624731973617
1.0993742177722154,1.642177390986815
1.100375469336671,1.5559325310396002
1.1013767209011265,1.4712039014996994
1.102377972465582,1.3879678825570108
1.1033792240300375,1.3062012205104248
1.1043804755944933,1.2258810219295178
1.1053817271589488,1.1469847479132627
1.1063829787234043,1.0694902084437892
1.10738423028786,0.9933755568339051
1.1083854818523156,0.9186192842665579
1.109386733416771,0.8452002144245453
1.1103879849812266,0.7730974982091914
1.1113892365456821,0.7022906085462107
1.1123904881101376,0.6327593352773785
1.1133917396745934,0.564483780136441
1.114392991239049,0.4974443518079768
1.1153942428035044,0.43162176106748384
1.1163954943679602,0.36699701600163237
1.1173967459324157,0.30355141730713675
1.1183979974968712,0.2412665536667792
1.1193992490613267,0.1801242972015341
1.1204005006257822,0.12010679899727252
1.121401752190238,0.06119648470482631
1.1224030037546935,0.0033760502122585356
1.123404255319149,0.0
1.1244055068836045,0.0
1.1254067584480603,0.0
1.1264080100125158,0.0
1.1274092615769713,0.0
1.1284105131414268,0.0
1.1294117647058823,0.0
1.130413016270338,0.0
1.1314142678347936,0.0
1.1324155193992491,0.0
1.1334167709637049,0.0
1.1344180225281604,0.0
1.135419274092616,0.0
1.1364205256570714,0.0
1.137421777221527,0.0
1.1384230287859824,0.0
1.1394242803504382,0.0
1.1404255319148937,0.0
1.1414267834793492,0.0
1.142428035043805,0.0
1.1434292866082605,0.0
1.144430538172716,0.0
1.1454317897371715,0.0
1.146433041301627,0.0
1.1474342928660828,0.0
1.1484355444305383,0.0
1.1494367959949938,0.0
1.1504380475594493,0.0
1.151439299123905,0.0
1.1524405506883606,0.0
1.1534418022528161,0.0
1.1544430538172716,0.0
1.1554443053817272,0.0
1.156445556946183,0.0
1.1574468085106384,0.0
1.158448060075094,0.0
1.1594493116395497,0.0
1.1604505632040052,0.0
1.1614518147684607,0.0
1.1624530663329162,0.0
1.1634543178973717,0.0
1.1644555694618273,0.0
1.165456821026283,0.0
1.1664580725907385,0.0
1.167459324155194,0.0
1.1684605757196498,0.0
1.1694618272841053,0.0
1.1704630788485608,0.0
1.1714643304130163,0.0
1.1724655819774719,0.0
1.1734668335419274,0.0
1.1744680851063831,0.0
1.1754693366708386,0.0
1.1764705882352942,0.0
1.17747183979975,0.0
1.1784730913642054,0.0
1.179474342928661,0.0
1.1804755944931165,0.0
1.181476846057572,0.0
1.1824780976220277,0.0
1.1834793491864832,0.0
1.1844806007509388,0.0
1.1854818523153943,0.0
1.18648310387985,0.0
1.1874843554443055,0.0
1.188485607008761,0.0
1.1894868585732166,0.0
1.190488110137672,0.0
1.1914893617021278,0.0
1.1924906132665833,0.0
1.1934918648310389,0.0
1.1944931163954946,0.0
1.1954943679599501,0.0
1.1964956195244056,0.0
1.1974968710888612,0.0
1.1984981226533167,0.0
1.1994993742177722,0.0
1.200500625782228,0.0
1.2015018773466835,0.0
1.202503128911139,0.0
1.2035043804755947,0.0
1.2045056320400502,0.0
1.2055068836045058,0.0
1.2065081351689613,0.0
1.2075093867334168,0.0
1.2085106382978725,0.0
1.209511889862328,0.0
1.2105131414267836,0.0
1.211514392991239,0.0
1.2125156445556948,0.0
1.2135168961201503,0.0
1.2145181476846059,0.0
1.2155193992490614,0.0
1.216520650813517,0.0
1.2175219023779726,0.0
1.2185231539424282,0.0
1.2195244055068837,0.0
1.2205256570713394,0.0
1.221526908635795,0.0
1.2225281602002505,0.0
1.223529411764706,0.0
1.2245306633291615,0.0
1.225531914893617,0.0
1.2265331664580728,0.0
1.2275344180225283,0.0
1.2285356695869838,0.0
1.2295369211514395,0.0
1.230538172715895,0.0
1.2315394242803506,0.0
1.232540675844806,0.0
1.2335419274092616,0.0
1.2345431789737171,0.0
1.2355444305381729,0.0
1.2365456821026284,0.0
1.237546933667084,0.0
1.2385481852315396,0.0
1.2395494367959952,0.0
1.2405506883604507,0.0
1.2415519399249062,0.0
1.2425531914893617,0.0
1.2435544430538175,0.0
1.244555694618273,0.0
1.2455569461827285,0.0
1.246558197747184,0.0
1.2475594493116398,0.0
1.2485607008760953,0.0
1.2495619524405508,0.0
1.2505632040050063,0.0
1.2515644555694618,0.0
1.2525657071339176,0.0
1.253566958698373,0.0
1.2545682102628286,0.0
1.2555694618272843,0.0
1.2565707133917399,0.0
1.2575719649561954,0.0
1.258573216520651,0.0
1.2595744680851064,0.0
1.260575719649562,0.0
1.2615769712140177,0.0
1.2625782227784732,0.0
1.2635794743429287,0.0
1.2645807259073845,0.0
1.26558197747184,0.0
1.2665832290362955,0.0
1.267584480600751,0.0
1.2685857321652065,0.0
1.2695869837296623,0.0
1.2705882352941178,0.0
1.2715894868585733,0.0
1.2725907384230288,0.0
1.2735919899874846,0.0
1.27459324155194,0.0
1.2755944931163956,0.0
1.2765957446808511,0.0
1.2775969962453066,0.0
1.2785982478097624,0.0
1.279599499374218,0.0
1.2806007509386734,0.0
1.2816020025031292,0.0
1.2826032540675847,0.0
1.2836045056320402,0.0
1.2846057571964957,0.0
1.2856070087609512,0.0
1.2866082603254068,0.0
1.2876095118898625,0.0
1.288610763454318,0.0
1.2896120150187735,0.0
1.2906132665832293,0.0
1.2916145181476848,0.0
1.2926157697121403,0.0
1.2936170212765958,0.0
1.2946182728410514,0.0
1.2956195244055069,0.0
1.2966207759699626,0.0
1.2976220275344181,0.0
1.2986232790988737,0.0
1.2996245306633294,0.0
1.300625782227785,0.0
1.3016270337922404,0.0
1.302628285356696,0.0
1.3036295369211515,0.0
1.304630788485607,0.0
1.3056320400500627,0.0
1.3066332916145182,0.0
1.307634543178974,0.0
1.3086357947434295,0.0
1.309637046307885,0.0
1.3106382978723405,0.0
1.311639549436796,0.0
1.3126408010012516,0.0
1.313642052565707,0.0
1.3146433041301628,0.0
1.3156445556946184,0.0
1.316645807259074,0.0
1.3176470588235296,0.0
1.3186483103879851,0.0
1.3196495619524407,0.0
1.3206508135168962,0.0
1.3216520650813517,0.0
1.3226533166458074,0.0
1.323654568210263,0.0
1.3246558197747187,0.0
1.3256570713391742,0.0
1.3266583229036297,0.0
1.3276595744680852,0.0
1.3286608260325408,0.0
1.3296620775969963,0.0
1.3306633291614518,0.0
1.3316645807259075,0.0
1.332665832290363,0.0
1.3336670838548188,0.0
1.3346683354192743,0.0
1.3356695869837298,0.0
1.3366708385481854,0.0
1.3376720901126409,0.0
1.3386733416770964,0.0
1.339674593241552,0.0
1.3406758448060077,0.0
1.3416770963704632,0.0
1.342678347934919,0.0
1.3436795994993744,0.0
1.34468085106383,0.0
1.3456821026282855,0.0
1.346683354192741,0.0
1.3476846057571965,0.0
1.3486858573216522,0.0
1.3496871088861078,0.0
1.3506883604505633,0.0
1.351689612015019,0.0
1.3526908635794745,0.0
1.35369211514393,0.0
1.3546933667083856,0.0
1.355694618272841,0.0
1.3566958698372966,0.0
1.3576971214017524,0.0
1.3586983729662079,0.0
1.3596996245306636,0.0
1.3607008760951191,0.0
1.3617021276595747,0.0
1.3627033792240302,0.0
1.3637046307884857,0.0
1.3647058823529412,0.0
1.3657071339173967,0.0
1.3667083854818525,0.0
1.367709637046308,0.0
1.3687108886107637,0.0
1.3697121401752193,0.0
1.3707133917396748,0.0
1.3717146433041303,0.0
1.3727158948685858,0.0
1.3737171464330413,0.0
1.3747183979974968,0.0
1.3757196495619526,0.0
1.376720901126408,0.0
1.3777221526908638,0.0
1.3787234042553194,0.0
1.3797246558197749,0.0
1.3807259073842304,0.0
1.381727158948686,0.0
1.3827284105131414,0.0
1.3837296620775972,0.0
1.3847309136420527,0.0
1.3857321652065084,0.0
1.386733416770964,0.0
1.3877346683354195,0.0
1.388735919899875,0.0
1.3897371714643305,0.0
1.390738423028786,0.0
1.3917396745932415,0.0
1.3927409261576973,0.0
1.3937421777221528,0.0
1.3947434292866085,0.0
1.395744680851064,0.0
1.3967459324155196,0.0
1.397747183979975,0.0
1.3987484355444306,0.0
1.3997496871088861,0.0
1.4007509386733417,0.0
1.4017521902377974,0.0
1.402753441802253,0.0
1.4037546933667087,0.0
1.4047559449311642,0.0
1.4057571964956197,0.0
1.4067584480600752,0.0
1.4077596996245307,0.0
1.4087609511889863,0.0
1.409762202753442,0.0
1.4107634543178975,0.0
1.411764705882353,0.0
1.4127659574468088,0.0
1.4137672090112643,0.0
1.4147684605757198,0.0
1.4157697121401753,0.0
1.4167709637046308,0.0
1.4177722152690864,0.0
1.418773466833542,0.0
1.4197747183979976,0.0
1.4207759699624534,0.0
1.4217772215269089,0.0
1.4227784730913644,0.0
1.42377972465582,0.0
1.4247809762202754,0.0
1.425782227784731,0.0
1.4267834793491865,0.0
1.4277847309136422,0.0
1.4287859824780977,0.0
1.4297872340425535,0.0
1.430788485607009,0.0
1.4317897371714645,0.0
1.43279098873592,0.0
1.4337922403003756,0.0
1.434793491864831,0.0
1.4357947434292866,0.0
1.4367959949937423,0.0
1.4377972465581979,0.0
1.4387984981226536,0.0
1.439799749687109,0.0
1.4408010012515646,0.0
1.4418022528160201,0.0
1.4428035043804757,0.0
1.4438047559449312,0.0
1.444806007509387,0.0
1.4458072590738424,0.0
1.4468085106382982,0.0
1.4478097622027537,0.0
1.4488110137672092,0.0
1.4498122653316647,0.0
1.4508135168961203,0.0
1.4518147684605758,0.0
1.4528160200250313,0.0
1.453817271589487,0.0
1.4548185231539426,0.0
1.4558197747183983,0.0
1.4568210262828538,0.0
1.4578222778473093,0.0
1.4588235294117649,0.0
1.4598247809762204,0.0
1.460826032540676,0.0
1.4618272841051314,0.0
1.4628285356695871,0.0
1.4638297872340427,0.0
1.4648310387984984,0.0
1.465832290362954,0.0
1.4668335419274094,0.0
1.467834793491865,0.0
1.4688360450563205,0.0
1.469837296620776,0.0
1.4708385481852317,0.0
1.4718397997496873,0.0
1.4728410513141428,0.0
1.4738423028785985,0.0
1.474843554443054,0.0
1.4758448060075096,0.0
1.476846057571965,0.0
1.4778473091364206,0.0
1.4788485607008761,0.0
1.4798498122653319,0.0
1.4808510638297874,0.0
1.4818523153942431,0.0
1.4828535669586986,0.0
1.4838548185231542,0.0
1.4848560700876097,0.0
1.4858573216520652,0.0
1.4868585732165207,0.0
1.4878598247809762,0.0
1.488861076345432,0.0
1.4898623279098875,0.0
1.4908635794743432,0.0
1.4918648310387987,0.0
1.4928660826032543,0.0
1.4938673341677098,0.0
1.4948685857321653,0.0
1.4958698372966208,0.0
1.4968710888610763,0.0
1.497872340425532,0.0
1.4988735919899876,0.0
1.4998748435544433,0.0
1.5008760951188989,0.0
1.5018773466833544,0.0
1.50287859824781,0.0
1.5038798498122654,0.0
1.504881101376721,0.0
1.5058823529411767,0.0
1.5068836045056322,0.0
1.507884856070088,0.0
1.5088861076345434,0.0
1.509887359198999,0.0
1.5108886107634545,0.0
1.51188986232791,0.0
1.5128911138923655,0.0
1.513892365456821,0.0
1.5148936170212768,0.0
1.5158948685857323,0.0
1.516896120150188,0.0
1.5178973717146436,0.0
1.518898623279099,0.0
1.5198998748435546,0.0
1.5209011264080101,0.0
1.5219023779724656,0.0
1.5229036295369212,0.0
1.523904881101377,0.0
1.5249061326658324,0.0
1.5259073842302882,0.0
1.5269086357947437,0.0
1.5279098873591992,0.0
1.5289111389236547,0.0
1.5299123904881102,0.0
1.5309136420525657,0.0
1.5319148936170215,0.0
1.532916145181477,0.0
1.5339173967459325,0.0
1.5349186483103883,0.0
1.5359198998748438,0.0
1.5369211514392993,0.0
1.5379224030037548,0.0
1.5389236545682103,0.0
1.5399249061326659,0.0
1.5409261576971216,0.0
1.5419274092615771,0.0
1.5429286608260329,0.0
1.5439299123904884,0.0
1.544931163954944,0.0
1.5459324155193994,0.0
1.546933667083855,0.0
1.5479349186483105,0.0
1.548936170212766,0.0
1.5499374217772217,0.0
1.5509386733416772,0.0
1.551939924906133,0.0
1.5529411764705885,0.0
1.553942428035044,0.0
1.5549436795994995,0.0
1.555944931163955,0.0
1.5569461827284106,0.0
1.557947434292866,0.0
1.5589486858573218,0.0
1.5599499374217773,0.0
1.560951188986233,0.0
1.5619524405506886,0.0
1.5629536921151441,0.0
1.5639549436795996,0.0
1.5649561952440552,0.0
1.5659574468085107,0.0
1.5669586983729664,0.0
1.567959949937422,0.0
1.5689612015018775,0.0
1.5699624530663332,0.0
1.5709637046307887,0.0
1.5719649561952442,0.0
1.5729662077596998,0.0
1.5739674593241553,0.0
1.5749687108886108,0.0
1.5759699624530665,0.0
1.576971214017522,0.0
1.5779724655819778,0.0
1.5789737171464333,0.0
1.5799749687108888,0.0
1.5809762202753443,0.0
1.5819774718397999,0.0
1.5829787234042554,0.0
1.583979974968711,0.0
1.5849812265331666,0.0
1.5859824780976222,0.0
1.586983729662078,0.0
1.5879849812265334,0.0
1.588986232790989,0.0
1.5899874843554445,0.0
1.5909887359199,0.0
1.5919899874843555,0.0
1.5929912390488112,0.0
1.5939924906132668,0.0
1.5949937421777223,0.0
1.595994993742178,0.0
1.5969962453066335,0.0
1.597997496871089,0.0
1.5989987484355446,0.0
1.6,0.0
