corner,kind,x,y
LR HS,trend,2.400390625,5.7172610170701184e-05
LR HS,trend,2.404296875,6.44625512620051e-05
LR HS,trend,2.408203125,8.901603554818919e-05
LR HS,trend,2.412109375,0.0001261413427265162
LR HS,trend,2.416015625,0.0001675711392772784
LR HS,trend,2.419921875,0.00020497888539382144
LR HS,trend,2.423828125,0.00023630647533294055
LR HS,trend,2.427734375,0.00026325880177380674
LR HS,trend,2.431640625,0.0002856625019024068
LR HS,trend,2.435546875,0.0002989598174234054
LR HS,trend,2.439453125,0.0003008740527927764
LR HS,trend,2.443359375,0.0002959303353474987
LR HS,trend,2.447265625,0.00028945608011289917
LR HS,trend,2.451171875,0.00028264416002859343
LR HS,trend,2.455078125,0.00023638203115488297
LR HS,trend,2.458984375,0.0001839858428740594
LR HS,trend,2.462890625,0.00012889284243089287
LR HS,trend,2.466796875,7.117751695519527e-05
LR HS,trend,2.470703125,1.0798516716105391e-05
LR HS,trend,2.474609375,-5.271691435175329e-05
LR HS,trend,2.478515625,-0.00011992838696591688
LR HS,trend,2.482421875,-0.00019094749276856276
LR HS,trend,2.486328125,-0.00026552852785246265
LR HS,trend,2.490234375,-0.0003433943406459006
LR HS,trend,2.494140625,-0.0004245361050236856
LR HS,trend,2.498046875,-0.0005091000856690905
HR LS,raw,-0.498046875,0.0
HR LS,raw,-0.494140625,0.0
HR LS,raw,-0.490234375,0.0
HR LS,raw,-0.486328125,0.0
HR LS,raw,-0.482421875,0.0
HR LS,raw,-0.478515625,0.0
HR LS,raw,-0.474609375,0.0
HR LS,raw,-0.470703125,0.0
HR LS,raw,-0.466796875,0.0
HR LS,raw,-0.462890625,0.0
HR LS,raw,-0.458984375,0.0
HR LS,raw,-0.455078125,0.0
HR LS,raw,-0.451171875,0.0
HR LS,raw,-0.447265625,0.0
HR LS,raw,-0.443359375,0.0
HR LS,raw,-0.439453125,0.0
HR LS,raw,-0.435546875,0.0
HR LS,raw,-0.431640625,0.0
HR LS,raw,-0.427734375,0.0
HR LS,raw,-0.423828125,0.0
HR LS,raw,-0.419921875,0.0
HR LS,raw,-0.416015625,0.0
HR LS,raw,-0.412109375,0.0
HR LS,raw,-0.408203125,0.0
HR LS,raw,-0.404296875,0.0
HR LS,raw,-0.400390625,0.0
HR LS,raw,-0.396484375,0.0
HR LS,raw,-0.392578125,0.0
HR LS,raw,-0.388671875,0.0
HR LS,raw,-0.384765625,0.0
HR LS,raw,-0.380859375,0.0
HR LS,raw,-0.376953125,0.0
HR LS,raw,-0.373046875,0.0
HR LS,raw,-0.369140625,0.0
HR LS,raw,-0.365234375,0.0
HR LS,raw,-0.361328125,0.0
HR LS,raw,-0.357421875,0.0
HR LS,raw,-0.353515625,0.0
HR LS,raw,-0.349609375,0.0
HR LS,raw,-0.345703125,0.0
HR LS,raw,-0.341796875,0.0
HR LS,raw,-0.337890625,0.0
HR LS,raw,-0.333984375,0.0
HR LS,raw,-0.330078125,0.0
HR LS,raw,-0.326171875,0.0
HR LS,raw,-0.322265625,0.0
HR LS,raw,-0.318359375,0.0
HR LS,raw,-0.314453125,0.0
HR LS,raw,-0.310546875,0.0
HR LS,raw,-0.306640625,0.0
HR LS,raw,-0.302734375,0.0
HR LS,raw,-0.298828125,0.0
HR LS,raw,-0.294921875,0.0
HR LS,raw,-0.291015625,0.0
HR LS,raw,-0.287109375,0.0
HR LS,raw,-0.283203125,0.0
HR LS,raw,-0.279296875,0.0
HR LS,raw,-0.275390625,0.0
HR LS,raw,-0.271484375,0.0
HR LS,raw,-0.267578125,0.0
HR LS,raw,-0.263671875,0.0
HR LS,raw,-0.259765625,0.0
HR LS,raw,-0.255859375,0.0
HR LS,raw,-0.251953125,0.0
HR LS,raw,-0.248046875,0.0
HR LS,raw,-0.244140625,0.0
HR LS,raw,-0.240234375,0.0
HR LS,raw,-0.236328125,0.0
HR LS,raw,-0.232421875,0.0
HR LS,raw,-0.228515625,0.0
HR LS,raw,-0.224609375,0.0
HR LS,raw,-0.220703125,0.0
HR LS,raw,-0.216796875,0.0
HR LS,raw,-0.212890625,0.0
HR LS,raw,-0.208984375,0.0
HR LS,raw,-0.205078125,0.0
HR LS,raw,-0.201171875,0.0
HR LS,raw,-0.197265625,0.0
HR LS,raw,-0.193359375,0.0
HR LS,raw,-0.189453125,0.0
HR LS,raw,-0.185546875,0.0
HR LS,raw,-0.181640625,0.0
HR LS,raw,-0.177734375,0.0
HR LS,raw,-0.173828125,0.0
HR LS,raw,-0.169921875,0.0
HR LS,raw,-0.166015625,0.0
HR LS,raw,-0.162109375,0.0
HR LS,raw,-0.158203125,0.0
HR LS,raw,-0.154296875,0.0
HR LS,raw,-0.150390625,0.0
HR LS,raw,-0.146484375,0.0
HR LS,raw,-0.142578125,0.0
HR LS,raw,-0.138671875,0.0
HR LS,raw,-0.134765625,0.0
HR LS,raw,-0.130859375,0.0
HR LS,raw,-0.126953125,0.0
HR LS,raw,-0.123046875,0.0
HR LS,raw,-0.119140625,0.0
HR LS,raw,-0.115234375,0.0
HR LS,raw,-0.111328125,0.0
HR LS,raw,-0.107421875,0.0
HR LS,raw,-0.103515625,0.0
HR LS,raw,-0.099609375,0.0
HR LS,raw,-0.095703125,0.0
HR LS,raw,-0.091796875,0.0
HR LS,raw,-0.087890625,1.484375
HR LS,raw,-0.083984375,-0.0390625
HR LS,raw,-0.080078125,0.0
HR LS,raw,-0.076171875,0.0
HR LS,raw,-0.072265625,1.2890625
HR LS,raw,-0.068359375,1.259765625
HR LS,raw,-0.064453125,1.03515625
HR LS,raw,-0.060546875,1.0652669270833333
HR LS,raw,-0.056640625,1.0686383928571428
HR LS,raw,-0.052734375,1.0252628769985463
HR LS,raw,-0.048828125,0.9558957122093024
HR LS,raw,-0.044921875,0.9233486462751856
HR LS,raw,-0.041015625,0.8506773222477064
HR LS,raw,-0.037109375,0.7600074980650153
HR LS,raw,-0.033203125,0.5899677579365079
HR LS,raw,-0.029296875,0.5606590529110936
HR LS,raw,-0.025390625,0.5945131959033614
HR LS,raw,-0.021484375,0.4075628282070517
HR LS,raw,-0.017578125,0.2417746759720837
HR LS,raw,-0.013671875,0.2281319649654412
HR LS,raw,-0.009765625,0.1979413492175526
HR LS,raw,-0.005859375,0.1973114301066285
HR LS,raw,-0.001953125,0.2088354451989444
HR LS,raw,0.001953125,0.2638416194868142
HR LS,raw,0.005859375,0.2617480155937973
HR LS,raw,0.009765625,0.2692683366757973
HR LS,raw,0.013671875,0.2597683467562802
HR LS,raw,0.017578125,0.2363803841585396
HR LS,raw,0.021484375,0.212887816994461
HR LS,raw,0.025390625,0.1808316445646052
HR LS,raw,0.029296875,0.1444840117662216
HR LS,raw,0.033203125,0.1093488400824208
HR LS,raw,0.037109375,0.0769907444091766
HR LS,raw,0.041015625,0.0452908079910358
HR LS,raw,0.044921875,0.0146431996018903
HR LS,raw,0.048828125,-0.0016412465312038
HR LS,raw,0.052734375,0.0021196672389721
HR LS,raw,0.056640625,-0.0092309179126596
HR LS,raw,0.060546875,0.062092436168094
HR LS,raw,0.064453125,0.0343790332203552
HR LS,raw,0.068359375,0.015847719094231
HR LS,raw,0.072265625,0.0058097531100358
HR LS,raw,0.076171875,0.0009749560831071
HR LS,raw,0.080078125,-0.0013309904405577
HR LS,raw,0.083984375,-0.0022959227389618
HR LS,raw,0.087890625,-0.0027595741369209
HR LS,raw,0.091796875,-0.0028890226943361
HR LS,raw,0.095703125,-0.0031849479974092
HR LS,raw,0.099609375,-0.0035073159227591
HR LS,raw,0.103515625,-0.0035799478605328
HR LS,raw,0.107421875,-0.0035690698723489
HR LS,raw,0.111328125,-0.0039017377764162
HR LS,raw,0.115234375,-0.0037957662598857
HR LS,raw,0.119140625,-0.0038557812734696
HR LS,raw,0.123046875,-0.0039978588847415
HR LS,raw,0.126953125,-0.0044869943076989
HR LS,raw,0.130859375,-0.004036709902724
HR LS,raw,0.134765625,-0.004356940882804
HR LS,raw,0.138671875,-0.0046906522819589
HR LS,raw,0.142578125,-0.0044434538626926
HR LS,raw,0.146484375,-0.0042184933696179
HR LS,raw,0.150390625,-0.0043877674403237
HR LS,raw,0.154296875,-0.0045179826221396
HR LS,raw,0.158203125,-0.0044732875365981
HR LS,raw,0.162109375,-0.004755897499501
HR LS,raw,0.166015625,-0.0043971477533419
HR LS,raw,0.169921875,-0.0045778695441417
HR LS,raw,0.173828125,-0.0044853177280682
HR LS,raw,0.177734375,-0.0042959081581817
HR LS,raw,0.181640625,-0.0042170663987067
HR LS,raw,0.185546875,-0.0038953127591853
HR LS,raw,0.189453125,-0.0045378333736095
HR LS,raw,0.193359375,-0.0043723269860994
HR LS,raw,0.197265625,-0.0040619270046302
HR LS,raw,0.201171875,-0.0039775191436555
HR LS,raw,0.205078125,-0.0037986133604741
HR LS,raw,0.208984375,-0.003482934444041
HR LS,raw,0.212890625,-0.0029323234563789
HR LS,raw,0.216796875,-0.0036638346955918
HR LS,raw,0.220703125,-0.0037745916775957
HR LS,raw,0.224609375,-0.0034311330219915
HR LS,raw,0.228515625,-0.0035686520906832
HR LS,raw,0.232421875,-0.0033014844033972
HR LS,raw,0.236328125,-0.0032243098086225
HR LS,raw,0.240234375,-0.0036715328032846
HR LS,raw,0.244140625,-0.0033075650604019
HR LS,raw,0.248046875,-0.0033832282624985
HR LS,raw,0.251953125,-0.0023090034194415
HR LS,raw,0.255859375,-0.002592888994407
HR LS,raw,0.259765625,-0.0024897142052754
HR LS,raw,0.263671875,-0.0028213453745072
HR LS,raw,0.267578125,-0.0024023248971935
HR LS,raw,0.271484375,-0.0020996241797483
HR LS,raw,0.275390625,-0.0024717769747508
HR LS,raw,0.279296875,-0.0018709261032322
HR LS,raw,0.283203125,-0.0021612111468473
HR LS,raw,0.287109375,-0.0017721785549361
HR LS,raw,0.291015625,-0.0023273396963306
HR LS,raw,0.294921875,-0.0018081289515731
HR LS,raw,0.298828125,-0.0020038043175955
HR LS,raw,0.302734375,-0.001322439187756
HR LS,raw,0.306640625,-0.0009896919467817
HR LS,raw,0.310546875,-0.0016675060527564
HR LS,raw,0.314453125,-0.0011850624489276
HR LS,raw,0.318359375,-0.0004787801559905
HR LS,raw,0.322265625,-0.0016869109276468
HR LS,raw,0.326171875,9.576925611172488e-05
HR LS,raw,0.330078125,-0.0002759319119967
HR LS,raw,0.333984375,0.0006776310758752
HR LS,raw,0.337890625,-0.0003941281955277
HR LS,raw,0.341796875,-0.0002433369206787
HR LS,raw,0.345703125,0.0005135779138108
HR LS,raw,0.349609375,-4.5440134506221155e-05
HR LS,raw,0.353515625,0.0001664084232411
HR LS,raw,0.357421875,0.0001567370747812
HR LS,raw,0.361328125,8.816798004500186e-05
HR LS,raw,0.365234375,0.0005281959514743
HR LS,raw,0.369140625,0.0013991142417881
HR LS,raw,0.373046875,0.0005406705230764
HR LS,raw,0.376953125,0.0019049754455186
HR LS,raw,0.380859375,0.0024106937692022
HR LS,raw,0.384765625,0.001931187958682
HR LS,raw,0.388671875,0.0012687551670652
HR LS,raw,0.392578125,0.0012884251907707
HR LS,raw,0.396484375,0.0017968840388865
HR LS,raw,0.400390625,0.0024022915012636
HR LS,raw,0.404296875,0.0027580339716207
HR LS,raw,0.408203125,0.0050094372620326
HR LS,raw,0.412109375,0.0048551161696272
HR LS,raw,0.416015625,0.0031382594571208
HR LS,raw,0.419921875,0.003302180081707
HR LS,raw,0.423828125,0.0032544301608793
HR LS,raw,0.427734375,0.0049883763584459
HR LS,raw,0.431640625,0.0033029751191248
HR LS,raw,0.435546875,0.0034019170039455
HR LS,raw,0.439453125,0.0033159722874028
HR LS,raw,0.443359375,0.0031839212138451
HR LS,raw,0.447265625,0.0016181169518028
HR LS,raw,0.451171875,0.0051006833191215
HR LS,raw,0.455078125,0.0054560549869507
HR LS,raw,0.458984375,0.0049998375277958
HR LS,raw,0.462890625,0.007156465713846
HR LS,raw,0.466796875,0.007066340503752
HR LS,raw,0.470703125,0.0056742973517257
HR LS,raw,0.474609375,0.0046913449662051
HR LS,raw,0.478515625,0.0100330585800112
HR LS,raw,0.482421875,0.0038286993276237
HR LS,raw,0.486328125,0.0061284736218229
HR LS,raw,0.490234375,0.0088727883041754
HR LS,raw,0.494140625,0.0075591308507805
HR LS,raw,0.498046875,0.0105261055411068
HR LS,raw,0.501953125,0.0069876183201697
HR LS,raw,0.505859375,0.0060956579192308
HR LS,raw,0.509765625,0.0074120953115553
HR LS,raw,0.513671875,0.0083599215836987
HR LS,raw,0.517578125,0.0093152636084595
HR LS,raw,0.521484375,0.0077929893808793
HR LS,raw,0.525390625,0.0098655976667462
HR LS,raw,0.529296875,0.0065726295105515
HR LS,raw,0.533203125,0.0077146460652833
HR LS,raw,0.537109375,0.0099073771549584
HR LS,raw,0.541015625,0.0078307920067012
HR LS,raw,0.544921875,0.0115199229265794
HR LS,raw,0.548828125,0.0071865594691408
HR LS,raw,0.552734375,0.0119557968444882
HR LS,raw,0.556640625,0.013069645713908
HR LS,raw,0.560546875,0.0137932523718998
HR LS,raw,0.564453125,0.0144599502336465
HR LS,raw,0.568359375,0.0146959108330675
HR LS,raw,0.572265625,0.0137053763596427
HR LS,raw,0.576171875,0.0113917444893079
HR LS,raw,0.580078125,0.0062980404225424
HR LS,raw,0.583984375,0.0090334984818487
HR LS,raw,0.587890625,0.0141676964264267
HR LS,raw,0.591796875,0.0151905891121699
HR LS,raw,0.595703125,0.0086562983667829
HR LS,raw,0.599609375,0.0107189855611878
HR LS,raw,0.603515625,0.0164770806817003
HR LS,raw,0.607421875,0.0183676597415263
HR LS,raw,0.611328125,0.0191740649624582
HR LS,raw,0.615234375,0.0142528737739311
HR LS,raw,0.619140625,0.0106495220475309
HR LS,raw,0.623046875,0.0086001315030082
HR LS,raw,0.626953125,0.0169864674604596
HR LS,raw,0.630859375,0.0112412429222034
HR LS,raw,0.634765625,0.0119809899320839
HR LS,raw,0.638671875,0.0174779911363657
HR LS,raw,0.642578125,0.0169394112257022
HR LS,raw,0.646484375,0.0156744537519516
HR LS,raw,0.650390625,0.0094786401111546
HR LS,raw,0.654296875,0.0179608416828798
HR LS,raw,0.658203125,0.0123406988994036
HR LS,raw,0.662109375,0.0136367233802404
HR LS,raw,0.666015625,0.0167612129377401
HR LS,raw,0.669921875,0.0164924876605302
HR LS,raw,0.673828125,0.0135282790534079
HR LS,raw,0.677734375,0.0154082617578576
HR LS,raw,0.681640625,0.0099146176807859
HR LS,raw,0.685546875,0.0159019762299132
HR LS,raw,0.689453125,0.0154750914913856
HR LS,raw,0.693359375,0.014522221137487
HR LS,raw,0.697265625,0.0082693217540976
HR LS,raw,0.701171875,0.0163070342668533
HR LS,raw,0.705078125,0.00953980525766
HR LS,raw,0.708984375,0.0164612334115831
HR LS,raw,0.712890625,0.0160092320980777
HR LS,raw,0.716796875,0.0170162064772337
HR LS,raw,0.720703125,0.0206491555489683
HR LS,raw,0.724609375,0.0123857918646636
HR LS,raw,0.728515625,0.0220031989604393
HR LS,raw,0.732421875,0.011470442762463
HR LS,raw,0.736328125,0.0144331890487001
HR LS,raw,0.740234375,0.0208997365448899
HR LS,raw,0.744140625,0.0115918086919756
HR LS,raw,0.748046875,0.0157650853829522
HR LS,raw,0.751953125,0.0181659749878732
HR LS,raw,0.755859375,0.0203218391520708
HR LS,raw,0.759765625,0.0145454186801637
HR LS,raw,0.763671875,0.018410204667338
HR LS,raw,0.767578125,0.0060282585236181
HR LS,raw,0.771484375,0.0128504370997504
HR LS,raw,0.775390625,0.0113158811097396
HR LS,raw,0.779296875,0.0102988880081423
HR LS,raw,0.783203125,0.0185980865214032
HR LS,raw,0.787109375,0.0090454893911817
HR LS,raw,0.791015625,0.0118808903430392
HR LS,raw,0.794921875,0.0167663554643891
HR LS,raw,0.798828125,0.0107218934699908
HR LS,raw,0.802734375,0.0154642126297026
HR LS,raw,0.806640625,0.0145512829734687
HR LS,raw,0.810546875,0.0167374352888214
HR LS,raw,0.814453125,0.0155589301355475
HR LS,raw,0.818359375,0.0121788203350808
HR LS,raw,0.822265625,0.0142798989995854
HR LS,raw,0.826171875,0.0163406420787091
HR LS,raw,0.830078125,0.0077348708459905
HR LS,raw,0.833984375,0.0169816140308352
HR LS,raw,0.837890625,0.0135175724559006
HR LS,raw,0.841796875,0.0180658666506643
HR LS,raw,0.845703125,0.0156889600145172
HR LS,raw,0.849609375,0.0145413302718922
HR LS,raw,0.853515625,0.0144180300285339
HR LS,raw,0.857421875,0.0142623866684611
HR LS,raw,0.861328125,0.0162741813109803
HR LS,raw,0.865234375,0.0117724767958407
HR LS,raw,0.869140625,0.0140547676237537
HR LS,raw,0.873046875,0.0138591556548212
HR LS,raw,0.876953125,0.0100306272658798
HR LS,raw,0.880859375,0.0120549485098709
HR LS,raw,0.884765625,0.0170437592147658
HR LS,raw,0.888671875,0.0174655596466361
HR LS,raw,0.892578125,0.0141454106111012
HR LS,raw,0.896484375,0.0176871207704022
HR LS,raw,0.900390625,0.0213315869060925
HR LS,raw,0.904296875,0.0190066639604898
HR LS,raw,0.908203125,0.0128156064885823
HR LS,raw,0.912109375,0.0119327920452283
HR LS,raw,0.916015625,0.0127426876995355
HR LS,raw,0.919921875,0.0151058914096765
HR LS,raw,0.923828125,0.0132969460415909
HR LS,raw,0.927734375,0.0142142433137267
HR LS,raw,0.931640625,0.0095220814026688
HR LS,raw,0.935546875,0.0073974567630749
HR LS,raw,0.939453125,0.0080846704449019
HR LS,raw,0.943359375,0.0154582485266271
HR LS,raw,0.947265625,0.0151389724009304
HR LS,raw,0.951171875,0.0129764552679192
HR LS,raw,0.955078125,0.0221482747399964
HR LS,raw,0.958984375,0.018723822791117
HR LS,raw,0.962890625,0.0159266499720681
HR LS,raw,0.966796875,0.0194927266210015
HR LS,raw,0.970703125,0.0178861690456216
HR LS,raw,0.974609375,0.0206999231528547
HR LS,raw,0.978515625,0.0154581894035493
HR LS,raw,0.982421875,0.0129553732374799
HR LS,raw,0.986328125,0.0135498665041607
HR LS,raw,0.990234375,0.0090098094662435
HR LS,raw,0.994140625,0.0141740086904559
HR LS,raw,0.998046875,0.0128516069343351
HR LS,raw,1.001953125,0.0079561336963188
HR LS,raw,1.005859375,0.0140979069684131
HR LS,raw,1.009765625,0.0112870334947801
HR LS,raw,1.013671875,0.0122679810227356
HR LS,raw,1.017578125,0.0137029161424376
HR LS,raw,1.021484375,0.0163827178563848
HR LS,raw,1.025390625,0.0102282304289716
HR LS,raw,1.029296875,0.0143590904959205
HR LS,raw,1.033203125,0.0107273721570171
HR LS,raw,1.037109375,0.012793532424038
HR LS,raw,1.041015625,0.0152799072301961
HR LS,raw,1.044921875,0.0120704127942348
HR LS,raw,1.048828125,0.0106186581688437
HR LS,raw,1.052734375,0.0111817017830114
HR LS,raw,1.056640625,0.0118220686019314
HR LS,raw,1.060546875,0.0102122634785019
HR LS,raw,1.064453125,0.0108821518129529
HR LS,raw,1.068359375,0.0195796153358844
HR LS,raw,1.072265625,0.0180691446882799
HR LS,raw,1.076171875,0.0081540526756744
HR LS,raw,1.080078125,0.0135391131701698
HR LS,raw,1.083984375,0.0098803041853504
HR LS,raw,1.087890625,0.0166771734919758
HR LS,raw,1.091796875,0.0199576633853893
HR LS,raw,1.095703125,0.0079221970884842
HR LS,raw,1.099609375,0.0141783789439633
HR LS,raw,1.103515625,0.0183363887819638
HR LS,raw,1.107421875,0.0195891116384381
HR LS,raw,1.111328125,0.0112439857886315
HR LS,raw,1.115234375,0.0122898990239744
HR LS,raw,1.119140625,0.0140094523711531
HR LS,raw,1.123046875,0.0153551030748499
HR LS,raw,1.126953125,0.0210560778328004
HR LS,raw,1.130859375,0.0197879139234377
HR LS,raw,1.134765625,0.0182166420247623
HR LS,raw,1.138671875,0.0215791481974078
HR LS,raw,1.142578125,0.0200740624432779
HR LS,raw,1.146484375,0.0276924358524171
HR LS,raw,1.150390625,0.027107501302437
HR LS,raw,1.154296875,0.0289021859535794
HR LS,raw,1.158203125,0.0398824506492746
HR LS,raw,1.162109375,0.0545922762228797
HR LS,raw,1.166015625,0.0607442644274551
HR LS,raw,1.169921875,0.0423361345072385
HR LS,raw,1.173828125,0.0308229504371341
HR LS,raw,1.177734375,0.0234345211638169
HR LS,raw,1.181640625,0.0192314628016445
HR LS,raw,1.185546875,0.0225723107221802
HR LS,raw,1.189453125,0.0195690403368154
HR LS,raw,1.193359375,0.0107807800139467
HR LS,raw,1.197265625,0.0147309945562514
HR LS,raw,1.201171875,0.0181009391762963
HR LS,raw,1.205078125,0.0117704364919483
HR LS,raw,1.208984375,0.0147383830660505
HR LS,raw,1.212890625,0.0163281383362556
HR LS,raw,1.216796875,0.010472220541093
HR LS,raw,1.220703125,0.0126262345322224
HR LS,raw,1.224609375,0.0150240112940945
HR LS,raw,1.228515625,0.0193536515615706
HR LS,raw,1.232421875,0.012204717916965
HR LS,raw,1.236328125,0.014681538418947
HR LS,raw,1.240234375,0.0177232506347776
HR LS,raw,1.244140625,0.0090221593147194
HR LS,raw,1.248046875,0.0163055831041231
HR LS,raw,1.251953125,0.0091389653310078
HR LS,raw,1.255859375,0.0116141033333718
HR LS,raw,1.259765625,0.0158517361393796
HR LS,raw,1.263671875,0.0085128808720832
HR LS,raw,1.267578125,0.0100855780314727
HR LS,raw,1.271484375,0.0130483834231451
HR LS,raw,1.275390625,0.010789660438856
HR LS,raw,1.279296875,0.0102889424363917
HR LS,raw,1.283203125,0.0141826453037318
HR LS,raw,1.287109375,0.0114393749029592
HR LS,raw,1.291015625,0.0088567357622178
HR LS,raw,1.294921875,0.0102109020266941
HR LS,raw,1.298828125,0.0043308003730584
HR LS,raw,1.302734375,0.0080846407597768
HR LS,raw,1.306640625,0.0101490507808171
HR LS,raw,1.310546875,0.005221683314108
HR LS,raw,1.314453125,0.0102834390712348
HR LS,raw,1.318359375,0.0047581524854938
HR LS,raw,1.322265625,0.009331223454543
HR LS,raw,1.326171875,0.009266485472358
HR LS,raw,1.330078125,0.0143881151223887
HR LS,raw,1.333984375,0.0099066750119349
HR LS,raw,1.337890625,0.0073956974497343
HR LS,raw,1.341796875,0.009548859221217
HR LS,raw,1.345703125,0.0053075367957264
HR LS,raw,1.349609375,0.0057058250418112
HR LS,raw,1.353515625,0.0073629027442878
HR LS,raw,1.357421875,0.0045541105886804
HR LS,raw,1.361328125,0.0069341410092643
HR LS,raw,1.365234375,0.005227457589442
HR LS,raw,1.369140625,0.0057279674845788
HR LS,raw,1.373046875,0.0048755986925502
HR LS,raw,1.376953125,0.001574129725517
HR LS,raw,1.380859375,0.0061697047824845
HR LS,raw,1.384765625,0.0015306508761703
HR LS,raw,1.388671875,0.0029939865629497
HR LS,raw,1.392578125,0.0040363971113678
HR LS,raw,1.396484375,0.0036674909426544
HR LS,raw,1.400390625,0.0020542970316258
HR LS,raw,1.404296875,0.0083531639713185
HR LS,raw,1.408203125,0.0043369787082827
HR LS,raw,1.412109375,0.0068391472988091
HR LS,raw,1.416015625,0.0044066080419554
HR LS,raw,1.419921875,0.000612793647762
HR LS,raw,1.423828125,0.0009371159838117
HR LS,raw,1.427734375,0.0033360079383434
HR LS,raw,1.431640625,0.0024235696792712
HR LS,raw,1.435546875,0.00297203462346
HR LS,raw,1.439453125,0.0033631513176661
HR LS,raw,1.443359375,0.0038434568087255
HR LS,raw,1.447265625,0.0031262473256484
HR LS,raw,1.451171875,0.0028285197921719
HR LS,raw,1.455078125,-0.0013446211988072
HR LS,raw,1.458984375,0.0031685504177356
HR LS,raw,1.462890625,-0.0003484702046902
HR LS,raw,1.466796875,0.0009229961281098
HR LS,raw,1.470703125,-0.0010680247509445
HR LS,raw,1.474609375,0.0038950210036394
HR LS,raw,1.478515625,0.0012060101303132
HR LS,raw,1.482421875,0.0024364432573756
HR LS,raw,1.486328125,-0.0013243908485708
HR LS,raw,1.490234375,-0.0013677436316549
HR LS,raw,1.494140625,0.0023873775984583
HR LS,raw,1.498046875,0.0002064412893646
HR LS,raw,1.501953125,4.0288132785334355e-05
HR LS,raw,1.505859375,0.0022973038447322
HR LS,raw,1.509765625,0.0010492959437835
HR LS,raw,1.513671875,0.0007338629038772
HR LS,raw,1.517578125,0.000387213726496
HR LS,raw,1.521484375,-0.0027922492660184
HR LS,raw,1.525390625,-0.0020314567089057
HR LS,raw,1.529296875,0.0006580314316543
HR LS,raw,1.533203125,0.0007714887852698
HR LS,raw,1.537109375,-0.001211403744456
HR LS,raw,1.541015625,0.000500469095006
HR LS,raw,1.544921875,-0.0005517042275085
HR LS,raw,1.548828125,-0.001001901309063
HR LS,raw,1.552734375,0.0018126747083309
HR LS,raw,1.556640625,-0.0015843349306308
HR LS,raw,1.560546875,-0.0006803402906886
HR LS,raw,1.564453125,-0.0004696894546303
HR LS,raw,1.568359375,3.989595612498428e-06
HR LS,raw,1.572265625,-0.0011661457053295
HR LS,raw,1.576171875,-0.0003853941717831
HR LS,raw,1.580078125,-0.0013310465275056
HR LS,raw,1.583984375,-0.0013500343358374
HR LS,raw,1.587890625,-0.000873642031969
HR LS,raw,1.591796875,-0.0001643884488873
HR LS,raw,1.595703125,-0.0006327419375911
HR LS,raw,1.599609375,0.0003731390762985
HR LS,raw,1.603515625,0.0008981282509241
HR LS,raw,1.607421875,-0.0008243714832366
HR LS,raw,1.611328125,0.0012553829270296
HR LS,raw,1.615234375,-0.0008471716286744
HR LS,raw,1.619140625,8.122495745956277e-06
HR LS,raw,1.623046875,0.0022714408781187
HR LS,raw,1.626953125,-0.0001258267446678
HR LS,raw,1.630859375,-0.0005448017274553
HR LS,raw,1.634765625,0.0004142331523074
HR LS,raw,1.638671875,-0.0002507335669579
HR LS,raw,1.642578125,-0.0007073771575665
HR LS,raw,1.646484375,-0.0003318795043192
HR LS,raw,1.650390625,-0.000348616110804
HR LS,raw,1.654296875,-6.680924420642735e-05
HR LS,raw,1.658203125,-0.0011133720699417
HR LS,raw,1.662109375,-0.0003050896487716
HR LS,raw,1.666015625,-0.0009968923493885
HR LS,raw,1.669921875,-0.000920155114816
HR LS,raw,1.673828125,-0.0008745519887021
HR LS,raw,1.677734375,0.0004295383785691
HR LS,raw,1.681640625,-0.0013130694066444
HR LS,raw,1.685546875,0.0002420342154107
HR LS,raw,1.689453125,0.0005648570070316
HR LS,raw,1.693359375,0.0003875870298931
HR LS,raw,1.697265625,0.0002935763850991
HR LS,raw,1.701171875,-0.0005404555560261
HR LS,raw,1.705078125,-7.163628991548678e-05
HR LS,raw,1.708984375,0.0001697807394243
HR LS,raw,1.712890625,0.0013213920018728
HR LS,raw,1.716796875,8.836621697969684e-05
HR LS,raw,1.720703125,5.666758089899486e-06
HR LS,raw,1.724609375,-0.0002991709008611
HR LS,raw,1.728515625,0.0007714130604515
HR LS,raw,1.732421875,0.0001294085091595
HR LS,raw,1.736328125,0.0008234399833433
HR LS,raw,1.740234375,0.000766185458791
HR LS,raw,1.744140625,-0.0009533068328671
HR LS,raw,1.748046875,0.0002176190558212
HR LS,raw,1.751953125,0.0006103881148617
HR LS,raw,1.755859375,0.0003188772493458
HR LS,raw,1.759765625,0.0001229377429968
HR LS,raw,1.763671875,0.0018744473909628
HR LS,raw,1.767578125,-0.0004790254374575
HR LS,raw,1.771484375,0.0015553830905799
HR LS,raw,1.775390625,0.0018476502619698
HR LS,raw,1.779296875,-0.0010906808091337
HR LS,raw,1.783203125,5.434755655353845e-05
HR LS,raw,1.787109375,0.0015686751702475
HR LS,raw,1.791015625,-0.0009358663892447
HR LS,raw,1.794921875,0.0001021092635417
HR LS,raw,1.798828125,-0.0004704530831173
HR LS,raw,1.802734375,0.0018668347735888
HR LS,raw,1.806640625,0.0019359100837345
HR LS,raw,1.810546875,0.0010077469736143
HR LS,raw,1.814453125,0.00099422054653
HR LS,raw,1.818359375,0.0002962002161199
