k,tau,E
8.140364187194036,1.4016976374248045,1.2362147988157703
9.9379225799609,1.4016976374248045,1.2270884518224296
11.735480972727762,1.4016976374248045,1.2178663610105733
13.533039365494625,1.4016976374248045,1.2049629880418666
15.330597758261488,1.4016976374248045,1.2017719897895565
17.12815615102835,1.4016976374248045,1.1943132042927567
18.925714543795216,1.4016976374248045,1.1865889827178058
20.723272936562076,1.4016976374248045,1.1899985359038712
22.520831329328942,1.4016976374248045,1.1783886479814007
24.3183897220958,1.4016976374248045,1.1818850179354086
26.115948114862668,1.4016976374248045,1.1767852763897435
27.913506507629528,1.4016976374248045,1.1719246594570145
29.711064900396394,1.4016976374248045,1.1727279361233287
31.508623293163257,1.4016976374248045,1.166883350051199
33.30618168593012,1.4016976374248045,1.1672016506552358
35.10374007869699,1.4016976374248045,1.1654215582735552
36.901298471463846,1.4016976374248045,1.1601892126319082
38.698856864230706,1.4016976374248045,1.161638003907829
40.49641525699757,1.4016976374248045,1.1659116586048364
42.29397364976444,1.4016976374248045,1.1625131904925146
44.0915320425313,1.4016976374248045,1.1609792931320067
0.950130616126582,1.9393119454821575,1.6123820169426766
2.7476890088934454,1.9393119454821575,1.3969429281653074
4.545247401660308,1.9393119454821575,1.3245039568915615
6.342805794427172,1.9393119454821575,1.2789125138064927
8.140364187194036,1.9393119454821575,1.2478164558894795
9.9379225799609,1.9393119454821575,1.2195942464288976
11.735480972727762,1.9393119454821575,1.2080590173453045
13.533039365494625,1.9393119454821575,1.1960685162087312
15.330597758261488,1.9393119454821575,1.1838564666302571
17.12815615102835,1.9393119454821575,1.1754428894088296
18.925714543795216,1.9393119454821575,1.1674689802919624
20.723272936562076,1.9393119454821575,1.1648074922656269
22.520831329328942,1.9393119454821575,1.155321231388148
24.3183897220958,1.9393119454821575,1.1537826921354601
26.115948114862668,1.9393119454821575,1.1520779999441635
27.913506507629528,1.9393119454821575,1.1422272965509035
29.711064900396394,1.9393119454821575,1.1410710205029886
31.508623293163257,1.9393119454821575,1.1393850795093585
33.30618168593012,1.9393119454821575,1.1333695889101818
35.10374007869699,1.9393119454821575,1.1335863263678359
36.901298471463846,1.9393119454821575,1.1301953545965755
38.698856864230706,1.9393119454821575,1.125326994450303
40.49641525699757,1.9393119454821575,1.1265883546268272
42.29397364976444,1.9393119454821575,1.1254831101184446
44.0915320425313,1.9393119454821575,1.1202836457123568
0.950130616126582,2.476926253539511,1.6302377284430232
2.7476890088934454,2.476926253539511,1.4589694301062164
4.545247401660308,2.476926253539511,1.3563545546714628
6.342805794427172,2.476926253539511,1.3077265683845067
8.140364187194036,2.476926253539511,1.2697639125624987
9.9379225799609,2.476926253539511,1.2450219816419652
11.735480972727762,2.476926253539511,1.2229371090279753
13.533039365494625,2.476926253539511,1.2061812302797046
15.330597758261488,2.476926253539511,1.1965397513558775
17.12815615102835,2.476926253539511,1.1799163506597605
18.925714543795216,2.476926253539511,1.1733902511902679
20.723272936562076,2.476926253539511,1.1643174981788307
22.520831329328942,2.476926253539511,1.156288372444865
24.3183897220958,2.476926253539511,1.1548101618848388
26.115948114862668,2.476926253539511,1.147862825217097
27.913506507629528,2.476926253539511,1.141599397315193
29.711064900396394,2.476926253539511,1.1361348402843727
31.508623293163257,2.476926253539511,1.133029758459968
33.30618168593012,2.476926253539511,1.1290711810598018
35.10374007869699,2.476926253539511,1.123635152376871
36.901298471463846,2.476926253539511,1.1217270697023705
38.698856864230706,2.476926253539511,1.1187049946753092
40.49641525699757,2.476926253539511,1.1159084969083268
42.29397364976444,2.476926253539511,1.1117841193682554
44.0915320425313,2.476926253539511,1.1095373990539172
0.950130616126582,3.0145405615968635,1.6857008250341656
2.7476890088934454,3.0145405615968635,1.5047974762008915
4.545247401660308,3.0145405615968635,1.4021061215799244
6.342805794427172,3.0145405615968635,1.3309469556158287
8.140364187194036,3.0145405615968635,1.297158307278579
9.9379225799609,3.0145405615968635,1.2750224887470216
11.735480972727762,3.0145405615968635,1.2506444409827162
13.533039365494625,3.0145405615968635,1.234440791419763
15.330597758261488,3.0145405615968635,1.2191967484467874
17.12815615102835,3.0145405615968635,1.2025212647901484
18.925714543795216,3.0145405615968635,1.191493287986734
20.723272936562076,3.0145405615968635,1.1860138136524772
22.520831329328942,3.0145405615968635,1.1719816019579463
24.3183897220958,3.0145405615968635,1.1646544094627103
26.115948114862668,3.0145405615968635,1.1569387073456017
27.913506507629528,3.0145405615968635,1.1532876341528866
29.711064900396394,3.0145405615968635,1.1463437740152291
31.508623293163257,3.0145405615968635,1.1429588906158135
33.30618168593012,3.0145405615968635,1.134542829311264
35.10374007869699,3.0145405615968635,1.1345699068566741
36.901298471463846,3.0145405615968635,1.1305414083992031
38.698856864230706,3.0145405615968635,1.1222587655609988
40.49641525699757,3.0145405615968635,1.118883190956247
42.29397364976444,3.0145405615968635,1.1205354743368912
44.0915320425313,3.0145405615968635,1.1129787568325482
0.950130616126582,3.552154869654217,1.6880366187257225
2.7476890088934454,3.552154869654217,1.5227799548326497
4.545247401660308,3.552154869654217,1.4306460680834583
6.342805794427172,3.552154869654217,1.373725114139113
8.140364187194036,3.552154869654217,1.340749230108805
9.9379225799609,3.552154869654217,1.2996521636538798
11.735480972727762,3.552154869654217,1.2806894713563042
13.533039365494625,3.552154869654217,1.2641088878036808
15.330597758261488,3.552154869654217,1.246378937299972
17.12815615102835,3.552154869654217,1.2303436684031752
18.925714543795216,3.552154869654217,1.2191153674414998
20.723272936562076,3.552154869654217,1.2073231782218943
22.520831329328942,3.552154869654217,1.197774873396003
24.3183897220958,3.552154869654217,1.1853790990653246
26.115948114862668,3.552154869654217,1.1798076297690037
27.913506507629528,3.552154869654217,1.170108109596755
29.711064900396394,3.552154869654217,1.1630712369764502
31.508623293163257,3.552154869654217,1.1592570275843794
33.30618168593012,3.552154869654217,1.152202542152754
35.10374007869699,3.552154869654217,1.1444254393917104
36.901298471463846,3.552154869654217,1.143984651897653
38.698856864230706,3.552154869654217,1.134182773691659
40.49641525699757,3.552154869654217,1.132164710268155
42.29397364976444,3.552154869654217,1.1290252805500258
44.0915320425313,3.552154869654217,1.1214527313987601
0.950130616126582,4.0897691777115694,1.7375363587801071
2.7476890088934454,4.0897691777115694,1.5981600131176352
4.545247401660308,4.0897691777115694,1.472134207337051
6.342805794427172,4.0897691777115694,1.4219016215311384
8.140364187194036,4.0897691777115694,1.3613717521185063
9.9379225799609,4.0897691777115694,1.3386082743978744
11.735480972727762,4.0897691777115694,1.310581314061468
13.533039365494625,4.0897691777115694,1.2924251183513185
15.330597758261488,4.0897691777115694,1.2725316105706397
17.12815615102835,4.0897691777115694,1.256516081437592
18.925714543795216,4.0897691777115694,1.239469846163343
20.723272936562076,4.0897691777115694,1.2346746200635708
22.520831329328942,4.0897691777115694,1.218853308303233
24.3183897220958,4.0897691777115694,1.2093242397971216
26.115948114862668,4.0897691777115694,1.2011560214161743
27.913506507629528,4.0897691777115694,1.1972035051411714
29.711064900396394,4.0897691777115694,1.1796330158666537
31.508623293163257,4.0897691777115694,1.174317873903125
33.30618168593012,4.0897691777115694,1.1715628542847012
35.10374007869699,4.0897691777115694,1.1689638987205178
36.901298471463846,4.0897691777115694,1.1561780969979971
38.698856864230706,4.0897691777115694,1.1544419335913911
40.49641525699757,4.0897691777115694,1.1490149988079983
42.29397364976444,4.0897691777115694,1.1435032216718977
44.0915320425313,4.0897691777115694,1.1412598536084582
0.950130616126582,4.627383485768923,1.7584297818384147
2.7476890088934454,4.627383485768923,1.6112570166458808
4.545247401660308,4.627383485768923,1.5216826371518064
6.342805794427172,4.627383485768923,1.4367639735064133
8.140364187194036,4.627383485768923,1.3866465182062293
9.9379225799609,4.627383485768923,1.3675025268628596
11.735480972727762,4.627383485768923,1.3397912582569542
13.533039365494625,4.627383485768923,1.3166985414955807
15.330597758261488,4.627383485768923,1.2946637560359597
17.12815615102835,4.627383485768923,1.2894273698349878
18.925714543795216,4.627383485768923,1.2702648336766056
20.723272936562076,4.627383485768923,1.2567493243039516
22.520831329328942,4.627383485768923,1.242383834648398
24.3183897220958,4.627383485768923,1.2377592618754285
26.115948114862668,4.627383485768923,1.2230497553860307
27.913506507629528,4.627383485768923,1.2119339184365798
29.711064900396394,4.627383485768923,1.2104083147569202
31.508623293163257,4.627383485768923,1.2033712198318842
33.30618168593012,4.627383485768923,1.1916193459882645
35.10374007869699,4.627383485768923,1.1852856917390482
36.901298471463846,4.627383485768923,1.1835138794399387
38.698856864230706,4.627383485768923,1.1720490748072125
40.49641525699757,4.627383485768923,1.1708707866080803
42.29397364976444,4.627383485768923,1.1647136645699234
44.0915320425313,4.627383485768923,1.1608300933575244
0.950130616126582,5.164997793826275,1.7782494393242354
2.7476890088934454,5.164997793826275,1.6223633643489352
4.545247401660308,5.164997793826275,1.5166632392431545
6.342805794427172,5.164997793826275,1.4631760975842596
8.140364187194036,5.164997793826275,1.4209829704722954
9.9379225799609,5.164997793826275,1.3843994879087524
11.735480972727762,5.164997793826275,1.360749975520523
13.533039365494625,5.164997793826275,1.340122882794101
15.330597758261488,5.164997793826275,1.3222202192058359
17.12815615102835,5.164997793826275,1.3049853886585403
18.925714543795216,5.164997793826275,1.2965057449267512
20.723272936562076,5.164997793826275,1.2782926936352212
22.520831329328942,5.164997793826275,1.2699811286999094
24.3183897220958,5.164997793826275,1.2593004550367586
26.115948114862668,5.164997793826275,1.2526942474678282
27.913506507629528,5.164997793826275,1.2397137233785138
29.711064900396394,5.164997793826275,1.2308437893536386
31.508623293163257,5.164997793826275,1.220968023003967
33.30618168593012,5.164997793826275,1.2138046805416536
35.10374007869699,5.164997793826275,1.2085944689893489
36.901298471463846,5.164997793826275,1.2012235660041544
38.698856864230706,5.164997793826275,1.1943247184478532
40.49641525699757,5.164997793826275,1.189380800400313
42.29397364976444,5.164997793826275,1.1866308085200443
44.0915320425313,5.164997793826275,1.1777638461726112
0.950130616126582,5.702612101883629,1.8059303419628485
2.7476890088934454,5.702612101883629,1.6932946112399196
4.545247401660308,5.702612101883629,1.5534881082874388
6.342805794427172,5.702612101883629,1.4840681608307695
8.140364187194036,5.702612101883629,1.4340492941938472
9.9379225799609,5.702612101883629,1.4027795438862882
11.735480972727762,5.702612101883629,1.382814373822267
13.533039365494625,5.702612101883629,1.3543408102278574
15.330597758261488,5.702612101883629,1.3400323118994044
17.12815615102835,5.702612101883629,1.3231142561682006
18.925714543795216,5.702612101883629,1.3136338644204708
20.723272936562076,5.702612101883629,1.2980770205694534
22.520831329328942,5.702612101883629,1.2886817063017169
24.3183897220958,5.702612101883629,1.2764491511389693
26.115948114862668,5.702612101883629,1.269635470025078
27.913506507629528,5.702612101883629,1.259360650593094
29.711064900396394,5.702612101883629,1.2512650851787017
31.508623293163257,5.702612101883629,1.2444169008162131
33.30618168593012,5.702612101883629,1.2367859298807187
35.10374007869699,5.702612101883629,1.2240714938541655
36.901298471463846,5.702612101883629,1.2231398454160327
38.698856864230706,5.702612101883629,1.2174390564490447
40.49641525699757,5.702612101883629,1.2055714277617011
42.29397364976444,5.702612101883629,1.2002757491180516
44.0915320425313,5.702612101883629,1.2010530037216745
0.950130616126582,6.240226409940981,1.7945660505974295
2.7476890088934454,6.240226409940981,1.6566885245537248
4.545247401660308,6.240226409940981,1.5600619084407352
6.342805794427172,6.240226409940981,1.4959342965593723
8.140364187194036,6.240226409940981,1.455368198434661
9.9379225799609,6.240226409940981,1.4211571925211142
11.735480972727762,6.240226409940981,1.3865239438485613
13.533039365494625,6.240226409940981,1.3765360876056532
15.330597758261488,6.240226409940981,1.3569987726487713
17.12815615102835,6.240226409940981,1.3446070498189815
18.925714543795216,6.240226409940981,1.327338306261156
20.723272936562076,6.240226409940981,1.3201624074063079
22.520831329328942,6.240226409940981,1.3027959179300361
24.3183897220958,6.240226409940981,1.2935812260777004
26.115948114862668,6.240226409940981,1.284051383373679
27.913506507629528,6.240226409940981,1.2791529983933783
29.711064900396394,6.240226409940981,1.2689010192402967
31.508623293163257,6.240226409940981,1.2580294544704795
33.30618168593012,6.240226409940981,1.2542971906976383
35.10374007869699,6.240226409940981,1.2509191817766767
36.901298471463846,6.240226409940981,1.2388964099175648
38.698856864230706,6.240226409940981,1.232524180561817
40.49641525699757,6.240226409940981,1.2274838270824364
42.29397364976444,6.240226409940981,1.2215757950017279
44.0915320425313,6.240226409940981,1.2165639940747937
0.950130616126582,6.777840717998335,1.8094194476786167
2.7476890088934454,6.777840717998335,1.6736241943282313
4.545247401660308,6.777840717998335,1.5763490979082502
6.342805794427172,6.777840717998335,1.505938515320908
8.140364187194036,6.777840717998335,1.4634083899486787
9.9379225799609,6.777840717998335,1.4217104984170756
11.735480972727762,6.777840717998335,1.4021570412361293
13.533039365494625,6.777840717998335,1.3815391618967268
15.330597758261488,6.777840717998335,1.3665160886689225
17.12815615102835,6.777840717998335,1.3550951003584144
18.925714543795216,6.777840717998335,1.343826927475206
20.723272936562076,6.777840717998335,1.330574202315919
22.520831329328942,6.777840717998335,1.3179076952556341
24.3183897220958,6.777840717998335,1.307261249241019
26.115948114862668,6.777840717998335,1.3022454264336474
27.913506507629528,6.777840717998335,1.293084061270496
29.711064900396394,6.777840717998335,1.287512953474275
31.508623293163257,6.777840717998335,1.2777577904700494
33.30618168593012,6.777840717998335,1.2704657731860063
35.10374007869699,6.777840717998335,1.265850775182415
36.901298471463846,6.777840717998335,1.2571295525388562
38.698856864230706,6.777840717998335,1.2490111699910695
40.49641525699757,6.777840717998335,1.2426898427966098
42.29397364976444,6.777840717998335,1.238468958933183
44.0915320425313,6.777840717998335,1.233769447489627
0.950130616126582,7.315455026055687,1.8198548312676766
2.7476890088934454,7.315455026055687,1.686156644519895
4.545247401660308,7.315455026055687,1.580224692408826
6.342805794427172,7.315455026055687,1.516147838157426
8.140364187194036,7.315455026055687,1.4695769777616774
9.9379225799609,7.315455026055687,1.4433776765508102
11.735480972727762,7.315455026055687,1.4157538964515186
13.533039365494625,7.315455026055687,1.3927551172947554
15.330597758261488,7.315455026055687,1.374294636506692
17.12815615102835,7.315455026055687,1.365095286682224
18.925714543795216,7.315455026055687,1.3491887070828932
20.723272936562076,7.315455026055687,1.3409574597404557
22.520831329328942,7.315455026055687,1.329871279175372
24.3183897220958,7.315455026055687,1.3180824701083187
26.115948114862668,7.315455026055687,1.3111511077924913
27.913506507629528,7.315455026055687,1.3058100331221918
29.711064900396394,7.315455026055687,1.2967540597208402
31.508623293163257,7.315455026055687,1.2891558381430073
33.30618168593012,7.315455026055687,1.2832904908442717
35.10374007869699,7.315455026055687,1.2751241746871584
36.901298471463846,7.315455026055687,1.2708504466907697
38.698856864230706,7.315455026055687,1.2654911683555041
40.49641525699757,7.315455026055687,1.260698918397516
42.29397364976444,7.315455026055687,1.254103976869639
44.0915320425313,7.315455026055687,1.2485420932393134
0.950130616126582,7.85306933411304,1.843535421589472
2.7476890088934454,7.85306933411304,1.7168615947245944
4.545247401660308,7.85306933411304,1.5930612566017825
6.342805794427172,7.85306933411304,1.5211466130023825
8.140364187194036,7.85306933411304,1.478164177081219
9.9379225799609,7.85306933411304,1.4416659112672858
11.735480972727762,7.85306933411304,1.4152337103056953
13.533039365494625,7.85306933411304,1.3966827756042548
15.330597758261488,7.85306933411304,1.3852940259204707
17.12815615102835,7.85306933411304,1.36831508906451
18.925714543795216,7.85306933411304,1.3581575069065615
20.723272936562076,7.85306933411304,1.3486275191199768
22.520831329328942,7.85306933411304,1.3372610609732016
24.3183897220958,7.85306933411304,1.328613355003499
26.115948114862668,7.85306933411304,1.3191385381858367
27.913506507629528,7.85306933411304,1.3140104976560971
29.711064900396394,7.85306933411304,1.3053632102803046
31.508623293163257,7.85306933411304,1.2999603316565964
33.30618168593012,7.85306933411304,1.294762631036302
35.10374007869699,7.85306933411304,1.2888428517740083
36.901298471463846,7.85306933411304,1.2833190123681109
38.698856864230706,7.85306933411304,1.2764214693164109
40.49641525699757,7.85306933411304,1.271251760121062
42.29397364976444,7.85306933411304,1.2643463056241073
44.0915320425313,7.85306933411304,1.2609808843904817
0.950130616126582,8.390683642170393,1.8581886141448567
2.7476890088934454,8.390683642170393,1.7103115252206826
4.545247401660308,8.390683642170393,1.5951384724710878
6.342805794427172,8.390683642170393,1.5212042041655836
8.140364187194036,8.390683642170393,1.4802163430175432
9.9379225799609,8.390683642170393,1.4416916826622381
11.735480972727762,8.390683642170393,1.4237056524182148
13.533039365494625,8.390683642170393,1.4048177663358388
15.330597758261488,8.390683642170393,1.389109724940716
17.12815615102835,8.390683642170393,1.3747810504613682
18.925714543795216,8.390683642170393,1.3669083889070002
20.723272936562076,8.390683642170393,1.3537499211048643
22.520831329328942,8.390683642170393,1.345180111628982
24.3183897220958,8.390683642170393,1.3347672061740103
26.115948114862668,8.390683642170393,1.3260529447561424
27.913506507629528,8.390683642170393,1.3218540257350044
29.711064900396394,8.390683642170393,1.3136371704259326
31.508623293163257,8.390683642170393,1.3079713910517756
33.30618168593012,8.390683642170393,1.3033339125798338
35.10374007869699,8.390683642170393,1.297696483179409
36.901298471463846,8.390683642170393,1.2907781700551149
38.698856864230706,8.390683642170393,1.2863075019554575
40.49641525699757,8.390683642170393,1.2797482698630962
42.29397364976444,8.390683642170393,1.2741058701485521
44.0915320425313,8.390683642170393,1.2701467704042348
0.950130616126582,8.928297950227746,1.8466148626665069
2.7476890088934454,8.928297950227746,1.7000671852451923
4.545247401660308,8.928297950227746,1.5943472984528237
6.342805794427172,8.928297950227746,1.5296462428882154
8.140364187194036,8.928297950227746,1.4822392420331727
9.9379225799609,8.928297950227746,1.45308198543031
