series,x,y
passive_kde,2.925,0.0
passive_kde,2.928,0.0
passive_kde,2.931,0.0
passive_kde,2.934,0.0
passive_kde,2.9370000000000003,0.0
passive_kde,2.9400000000000004,0.0
passive_kde,2.9430000000000005,0.0
passive_kde,2.9459999999999997,0.0
passive_kde,2.949,0.0
passive_kde,2.952,0.0
passive_kde,2.955,0.0
passive_kde,2.958,0.0
passive_kde,2.9610000000000003,0.0
passive_kde,2.9640000000000004,0.0
passive_kde,2.9670000000000005,0.0
passive_kde,2.97,0.0
passive_kde,2.973,0.0
passive_kde,2.976,0.0
passive_kde,2.979,0.0
passive_kde,2.982,0.0
passive_kde,2.9850000000000003,0.0
passive_kde,2.9880000000000004,0.0
passive_kde,2.9910000000000005,0.0
passive_kde,2.994,0.0
passive_kde,2.997,0.0
passive_kde,3.0,0.0
swimmer_hist,-2.9850000000000003,3.3332500020833026e-05
swimmer_hist,-2.955,0.0
swimmer_hist,-2.9250000000000007,0.0
swimmer_hist,-2.8950000000000005,0.0
swimmer_hist,-2.865000000000001,0.0
swimmer_hist,-2.835000000000001,0.0
swimmer_hist,-2.8050000000000015,3.3332500020833026e-05
swimmer_hist,-2.7750000000000012,0.0
swimmer_hist,-2.745000000000002,0.0
swimmer_hist,-2.7150000000000016,0.0
swimmer_hist,-2.6850000000000023,0.0
swimmer_hist,-2.655000000000002,3.3332500020833026e-05
swimmer_hist,-2.6250000000000027,0.0
swimmer_hist,-2.5950000000000024,0.0
swimmer_hist,-2.565000000000003,0.0
swimmer_hist,-2.535000000000003,0.0
swimmer_hist,-2.505000000000003,0.0
swimmer_hist,-2.475000000000003,0.0
swimmer_hist,-2.445000000000004,0.0
swimmer_hist,-2.4150000000000036,0.0
swimmer_hist,-2.385000000000004,0.0
swimmer_hist,-2.355000000000004,9.99975000624991e-05
swimmer_hist,-2.3250000000000046,0.0004666550002916
swimmer_hist,-2.2950000000000044,0.0033332500020833
swimmer_hist,-2.265000000000005,0.0091331050057082
swimmer_hist,-2.2350000000000048,0.0275659775172289
swimmer_hist,-2.2050000000000054,4.68238294042652
swimmer_hist,-2.175000000000005,1.804088231127567
swimmer_hist,-2.145000000000006,0.6492837679058066
swimmer_hist,-2.1150000000000055,0.4009899752506213
swimmer_hist,-2.085000000000006,0.3047257151904555
swimmer_hist,-2.055000000000006,0.2668599951667892
swimmer_hist,-2.0250000000000066,0.2338941526461853
swimmer_hist,-1.9950000000000063,0.2115613776322272
swimmer_hist,-1.9650000000000067,0.2017949551261231
swimmer_hist,-1.935000000000007,0.1916952076198107
swimmer_hist,-1.9050000000000071,0.18206211511379
swimmer_hist,-1.875000000000007,0.1717957051073734
swimmer_hist,-1.8450000000000075,0.1639292351024568
swimmer_hist,-1.8150000000000075,0.1604293226002693
swimmer_hist,-1.785000000000008,0.153896152596186
swimmer_hist,-1.755000000000008,0.1550294575968944
swimmer_hist,-1.7250000000000083,0.145329700090832
swimmer_hist,-1.6950000000000085,0.1432630850895403
swimmer_hist,-1.6650000000000087,0.1422964425889362
swimmer_hist,-1.635000000000009,0.1390631900869154
swimmer_hist,-1.605000000000009,0.1358632700849154
swimmer_hist,-1.5750000000000093,0.1346633000841654
swimmer_hist,-1.5450000000000097,0.1317967050823738
swimmer_hist,-1.5150000000000097,0.1274968125796863
swimmer_hist,-1.48500000000001,0.1263968400789988
swimmer_hist,-1.45500000000001,0.1262301775788946
swimmer_hist,-1.4250000000000105,0.123163587576978
swimmer_hist,-1.3950000000000105,0.1193970150746239
swimmer_hist,-1.3650000000000106,0.1223302750764572
swimmer_hist,-1.3350000000000108,0.1211303050757072
swimmer_hist,-1.305000000000011,0.1251968700782488
swimmer_hist,-1.2750000000000112,0.119763672574853
swimmer_hist,-1.2450000000000114,0.1160970975725614
swimmer_hist,-1.2150000000000116,0.123563577577228
swimmer_hist,-1.1850000000000118,0.1227969300767488
swimmer_hist,-1.155000000000012,0.1195303450747072
swimmer_hist,-1.1250000000000122,0.119363682574603
swimmer_hist,-1.0950000000000124,0.1161970950726239
swimmer_hist,-1.0650000000000126,0.1127305150704573
swimmer_hist,-1.0350000000000128,0.1141971450713739
swimmer_hist,-1.005000000000013,0.1161970950726239
swimmer_hist,-0.9750000000000132,0.1151304550719572
swimmer_hist,-0.9450000000000134,0.1110638900694156
swimmer_hist,-0.9150000000000136,0.1130305075706448
swimmer_hist,-0.8850000000000138,0.1143304750714573
swimmer_hist,-0.855000000000014,0.1088306125680198
swimmer_hist,-0.8250000000000142,0.1107972300692489
swimmer_hist,-0.7950000000000144,0.1150971225719364
swimmer_hist,-0.7650000000000146,0.1084306225677698
swimmer_hist,-0.7350000000000148,0.1114305475696448
swimmer_hist,-0.705000000000015,0.1108972275693115
swimmer_hist,-0.6750000000000151,0.1105639025691031
swimmer_hist,-0.6450000000000153,0.1063306750664573
swimmer_hist,-0.6150000000000155,0.108597285067874
swimmer_hist,-0.5850000000000157,0.1091306050682073
swimmer_hist,-0.5550000000000159,0.107397315067124
swimmer_hist,-0.5250000000000161,0.1072639850670407
swimmer_hist,-0.4950000000000163,0.107397315067124
swimmer_hist,-0.4650000000000165,0.1046640500654157
swimmer_hist,-0.4350000000000167,0.1046307175653948
swimmer_hist,-0.4050000000000169,0.1056306925660198
swimmer_hist,-0.3750000000000171,0.1034974125646865
swimmer_hist,-0.3450000000000173,0.1057306900660823
swimmer_hist,-0.3150000000000175,0.108197295067624
swimmer_hist,-0.2850000000000177,0.1037640725648532
swimmer_hist,-0.2550000000000179,0.108197295067624
swimmer_hist,-0.225000000000018,0.105597360065999
swimmer_hist,-0.1950000000000182,0.1046307175653948
swimmer_hist,-0.1650000000000184,0.1050973725656865
swimmer_hist,-0.1350000000000186,0.105197370065749
swimmer_hist,-0.1050000000000188,0.1031307550644573
swimmer_hist,-0.075000000000019,0.1037307400648323
swimmer_hist,-0.0450000000000192,0.1066640000666657
swimmer_hist,-0.0150000000000194,0.1042640600651657
swimmer_hist,0.0149999999999803,0.0996641750622907
swimmer_hist,0.0449999999999801,0.1032640850645407
swimmer_hist,0.0749999999999799,0.1044640550652907
swimmer_hist,0.1049999999999797,0.1048973775655615
swimmer_hist,0.1349999999999795,0.1034974125646865
swimmer_hist,0.1649999999999793,0.1055306950659573
swimmer_hist,0.1949999999999792,0.1049640425656032
swimmer_hist,0.224999999999979,0.0990308575618949
swimmer_hist,0.2549999999999788,0.1064306725665198
swimmer_hist,0.2849999999999786,0.1027307650642073
swimmer_hist,0.3149999999999784,0.1081306300675823
swimmer_hist,0.3449999999999782,0.104397390065249
swimmer_hist,0.374999999999978,0.103797405064874
swimmer_hist,0.4049999999999778,0.1062306775663948
swimmer_hist,0.4349999999999776,0.102397440063999
swimmer_hist,0.4649999999999774,0.1041307300650823
swimmer_hist,0.4949999999999772,0.1082639600676656
swimmer_hist,0.524999999999977,0.1038307375648948
swimmer_hist,0.5549999999999768,0.1083306250677073
swimmer_hist,0.5849999999999766,0.1049307100655823
swimmer_hist,0.6149999999999765,0.1066640000666657
swimmer_hist,0.6449999999999763,0.1082972925676865
swimmer_hist,0.6749999999999761,0.1086972825679365
swimmer_hist,0.7049999999999759,0.1106305675691448
swimmer_hist,0.7349999999999757,0.1094305975683948
swimmer_hist,0.7649999999999755,0.1152971175720614
swimmer_hist,0.7949999999999753,0.1109305600693323
swimmer_hist,0.8249999999999751,0.1157971050723739
swimmer_hist,0.8549999999999749,0.1099639175687281
swimmer_hist,0.8849999999999747,0.1116638750697906
swimmer_hist,0.9149999999999744,0.1088306125680198
swimmer_hist,0.9449999999999744,0.1119305350699573
swimmer_hist,0.974999999999974,0.1126638500704156
swimmer_hist,1.004999999999974,0.1133638325708531
swimmer_hist,1.0349999999999735,0.1146971325716864
swimmer_hist,1.0649999999999735,0.1171637375732281
swimmer_hist,1.094999999999973,0.1223969400764988
swimmer_hist,1.1249999999999731,0.1181303800738322
swimmer_hist,1.154999999999973,0.1204636550752905
swimmer_hist,1.1849999999999727,0.1213303000758322
swimmer_hist,1.2149999999999723,0.1209303100755822
swimmer_hist,1.2449999999999724,0.1176303925735197
swimmer_hist,1.2749999999999722,0.1158304375723947
swimmer_hist,1.304999999999972,0.1255968600784988
swimmer_hist,1.3349999999999718,0.1212303025757697
swimmer_hist,1.3649999999999716,0.1214302975758947
swimmer_hist,1.3949999999999714,0.1226969325766863
swimmer_hist,1.4249999999999712,0.1224302725765197
swimmer_hist,1.454999999999971,0.1260968475788113
swimmer_hist,1.4849999999999708,0.1295300950809571
swimmer_hist,1.5149999999999706,0.1283301250802071
swimmer_hist,1.5449999999999704,0.1300634150812905
swimmer_hist,1.5749999999999702,0.1333633325833529
swimmer_hist,1.60499999999997,0.1309300600818321
swimmer_hist,1.6349999999999698,0.1354966125846862
swimmer_hist,1.6649999999999696,0.145929685091207
swimmer_hist,1.6949999999999694,0.1408964775880612
swimmer_hist,1.7249999999999692,0.1522295275951444
swimmer_hist,1.754999999999969,0.154096147596311
swimmer_hist,1.7849999999999688,0.1535961600959985
swimmer_hist,1.8149999999999689,0.1639959001024985
swimmer_hist,1.8449999999999684,0.1674958126046859
swimmer_hist,1.874999999999968,0.1736289926085192
swimmer_hist,1.904999999999968,0.17846220511154
swimmer_hist,1.934999999999968,0.1929951751206232
swimmer_hist,1.9649999999999677,0.198828362624269
swimmer_hist,1.9949999999999677,0.2158946026349355
swimmer_hist,2.0249999999999675,0.2295275951434562
swimmer_hist,2.054999999999967,0.2601934951626226
swimmer_hist,2.084999999999967,0.3069256601918305
swimmer_hist,2.1149999999999665,0.4060565152537879
swimmer_hist,2.1449999999999667,0.6543169754089523
swimmer_hist,2.174999999999966,1.812054698632546
swimmer_hist,2.2049999999999663,4.671283217919583
swimmer_hist,2.2349999999999657,0.0255993600159997
swimmer_hist,2.264999999999966,0.009366432505854
swimmer_hist,2.2949999999999653,0.0030665900019166
swimmer_hist,2.3249999999999655,0.0003999900002499
swimmer_hist,2.354999999999965,6.666500004166605e-05
swimmer_hist,2.384999999999965,0.0
swimmer_hist,2.4149999999999645,0.0
swimmer_hist,2.4449999999999648,0.0
swimmer_hist,2.474999999999964,0.0
swimmer_hist,2.5049999999999644,0.0
swimmer_hist,2.5349999999999637,0.0
swimmer_hist,2.564999999999964,0.0
swimmer_hist,2.5949999999999633,0.0
swimmer_hist,2.6249999999999636,0.0
swimmer_hist,2.654999999999963,0.0
swimmer_hist,2.684999999999963,0.0
swimmer_hist,2.7149999999999626,0.0
swimmer_hist,2.744999999999963,0.0
swimmer_hist,2.774999999999962,3.3332500020833026e-05
swimmer_hist,2.8049999999999624,0.0
swimmer_hist,2.8349999999999618,3.3332500020833026e-05
swimmer_hist,2.864999999999962,0.0
swimmer_hist,2.8949999999999614,0.0
swimmer_hist,2.9249999999999616,0.0
swimmer_hist,2.954999999999961,0.0
swimmer_hist,2.9849999999999612,0.0
swimmer_kde,-3.0,3.8736049323136e-05
swimmer_kde,-2.997,4.356653099088267e-05
swimmer_kde,-2.994,4.3846582160533694e-05
swimmer_kde,-2.991,3.9487862094981695e-05
swimmer_kde,-2.988,3.182266939651788e-05
swimmer_kde,-2.985,2.2948521087385387e-05
swimmer_kde,-2.982,1.4808733196427648e-05
swimmer_kde,-2.979,8.551183473113236e-06
swimmer_kde,-2.976,4.418548749178358e-06
swimmer_kde,-2.973,2.043046197997079e-06
swimmer_kde,-2.97,8.453213414551494e-07
swimmer_kde,-2.967,3.129756788449812e-07
swimmer_kde,-2.964,1.036918103217175e-07
swimmer_kde,-2.961,3.07413852508078e-08
swimmer_kde,-2.958,8.155442319232907e-09
swimmer_kde,-2.955,1.9360506614251852e-09
swimmer_kde,-2.952,4.1127378179238557e-10
swimmer_kde,-2.949,7.817905957124779e-11
swimmer_kde,-2.946,1.3298264579662804e-11
swimmer_kde,-2.943,2.0241589209544207e-12
swimmer_kde,-2.94,2.757016431997154e-13
swimmer_kde,-2.937,3.3603089782431805e-14
swimmer_kde,-2.934,3.6649173096009785e-15
swimmer_kde,-2.931,3.576796717277053e-16
swimmer_kde,-2.928,3.1237009267472594e-17
swimmer_kde,-2.925,2.4411234615349413e-18
swimmer_kde,-2.922,1.707085027044821e-19
swimmer_kde,-2.919,1.068232216701142e-20
swimmer_kde,-2.916,5.981654165831412e-22
swimmer_kde,-2.913,2.997243585745662e-23
swimmer_kde,-2.91,1.3439038088179542e-24
swimmer_kde,-2.907,5.395371570302324e-26
swimmer_kde,-2.904,2.9717385656650076e-27
swimmer_kde,-2.901,2.950839867793973e-26
swimmer_kde,-2.898,7.490917741822101e-25
swimmer_kde,-2.895,1.7052333819302846e-23
swimmer_kde,-2.892,3.4735916981563123e-22
swimmer_kde,-2.889,6.3316780173156776e-21
swimmer_kde,-2.886,1.0327708832074921e-19
swimmer_kde,-2.883,1.507419952003183e-18
swimmer_kde,-2.88,1.968836459578179e-17
swimmer_kde,-2.877,2.3010716259227796e-16
swimmer_kde,-2.874,2.406554722087322e-15
swimmer_kde,-2.871,2.2521974155180542e-14
swimmer_kde,-2.868,1.8860894256763638e-13
swimmer_kde,-2.865,1.4133939070045837e-12
swimmer_kde,-2.862,9.47783752499538e-12
swimmer_kde,-2.859,5.687225052357117e-11
swimmer_kde,-2.856,3.0537724957875547e-10
swimmer_kde,-2.853,1.4672970835381543e-09
swimmer_kde,-2.85,6.3087677480559155e-09
swimmer_kde,-2.847,2.4272590825018544e-08
swimmer_kde,-2.844,8.356662068752728e-08
swimmer_kde,-2.841,2.574510431501051e-07
swimmer_kde,-2.838,7.097437577396587e-07
swimmer_kde,-2.835,1.750868854816039e-06
swimmer_kde,-2.832,3.865011258512171e-06
swimmer_kde,-2.829,7.6347183347537e-06
swimmer_kde,-2.826,1.3495232950012882e-05
swimmer_kde,-2.823,2.1345820935395505e-05
swimmer_kde,-2.82,3.021276330845463e-05
swimmer_kde,-2.817,3.8266006852599545e-05
swimmer_kde,-2.814,4.336915411704587e-05
swimmer_kde,-2.811,4.398391350622639e-05
swimmer_kde,-2.808,3.9916448657569737e-05
swimmer_kde,-2.805,3.2415672240566246e-05
swimmer_kde,-2.802,2.35560940540726e-05
swimmer_kde,-2.799,1.5317808544081178e-05
swimmer_kde,-2.796,8.913229817635392e-06
swimmer_kde,-2.793,4.641076018881375e-06
swimmer_kde,-2.79,2.1624564491488363e-06
swimmer_kde,-2.787,9.016150813612732e-07
swimmer_kde,-2.784,3.363876752572665e-07
swimmer_kde,-2.781,1.1230629333047347e-07
swimmer_kde,-2.778,3.3551598939323784e-08
swimmer_kde,-2.775,8.96948401278366e-09
swimmer_kde,-2.772,2.145689166977505e-09
swimmer_kde,-2.769,4.593156753911248e-10
swimmer_kde,-2.766,8.79834192778089e-11
swimmer_kde,-2.763,1.508118664007246e-11
swimmer_kde,-2.76,2.313211291839891e-12
swimmer_kde,-2.757,3.174974215790906e-13
swimmer_kde,-2.754,3.899511557952327e-14
swimmer_kde,-2.751,4.285735172146586e-15
swimmer_kde,-2.748,4.2148833634992163e-16
swimmer_kde,-2.745,3.709291884224161e-17
swimmer_kde,-2.742,2.9212597728685053e-18
swimmer_kde,-2.739,2.094558585365297e-19
swimmer_kde,-2.736,7.320331109303384e-20
swimmer_kde,-2.733,8.99129132706126e-19
swimmer_kde,-2.73,1.1992749029147201e-17
swimmer_kde,-2.727,1.4325565537137622e-16
swimmer_kde,-2.724,1.5312681364941837e-15
swimmer_kde,-2.721,1.464656659067103e-14
swimmer_kde,-2.718,1.2536188838629844e-13
swimmer_kde,-2.715,9.60152751171899e-13
swimmer_kde,-2.7119999999999997,6.5805204930991615e-12
swimmer_kde,-2.709,4.035759440603231e-11
swimmer_kde,-2.706,2.2148045492779218e-10
swimmer_kde,-2.703,1.0876537275027956e-09
swimmer_kde,-2.7,4.779594011824138e-09
swimmer_kde,-2.697,1.879474658013449e-08
swimmer_kde,-2.694,6.613434403791894e-08
swimmer_kde,-2.691,2.0823931977667618e-07
swimmer_kde,-2.688,5.86737076722879e-07
swimmer_kde,-2.685,1.4793449010966228e-06
swimmer_kde,-2.682,3.337647409425232e-06
swimmer_kde,-2.679,6.738396814347353e-06
swimmer_kde,-2.676,1.217356612619018e-05
swimmer_kde,-2.673,1.967995794667553e-05
swimmer_kde,-2.67,2.8469223579459625e-05
swimmer_kde,-2.667,3.685294425865748e-05
swimmer_kde,-2.664,4.2688792213862065e-05
swimmer_kde,-2.661,4.424871416899639e-05
swimmer_kde,-2.658,4.104238146029153e-05
swimmer_kde,-2.655,3.406509152965184e-05
swimmer_kde,-2.652,2.5300649952207565e-05
swimmer_kde,-2.649,1.6815078761850026e-05
swimmer_kde,-2.646,1.000025890446026e-05
swimmer_kde,-2.643,5.321924291682534e-06
swimmer_kde,-2.64,2.5343771854298853e-06
swimmer_kde,-2.637,1.0799879722486216e-06
swimmer_kde,-2.634,4.118240424904448e-07
swimmer_kde,-2.631,1.40523703150458e-07
swimmer_kde,-2.628,4.2907438117752657e-08
swimmer_kde,-2.625,1.1723591941864253e-08
swimmer_kde,-2.622,2.866380975903403e-09
swimmer_kde,-2.619,6.271222966743301e-10
swimmer_kde,-2.616,1.227766222622293e-10
swimmer_kde,-2.613,2.1509198654820107e-11
swimmer_kde,-2.61,3.3719248751286537e-12
swimmer_kde,-2.607,4.730169025263664e-13
swimmer_kde,-2.604,5.93773128716536e-14
swimmer_kde,-2.601,6.669749598556101e-15
swimmer_kde,-2.598,6.7041485626481e-16
swimmer_kde,-2.595,6.030076749494102e-17
swimmer_kde,-2.592,4.853412005426001e-18
swimmer_kde,-2.589,3.4955586273517826e-19
swimmer_kde,-2.586,2.252844058848837e-20
swimmer_kde,-2.583,1.2992441849136256e-21
swimmer_kde,-2.58,6.704949983226273e-23
swimmer_kde,-2.577,3.0963169728889334e-24
swimmer_kde,-2.574,1.279500307119951e-25
swimmer_kde,-2.571,4.731299991067913e-27
swimmer_kde,-2.568,1.5655454738415498e-28
swimmer_kde,-2.565,4.6354937339550985e-30
swimmer_kde,-2.562,1.228206580440163e-31
swimmer_kde,-2.559,2.912003895209568e-33
swimmer_kde,-2.556,6.178137836861002e-35
swimmer_kde,-2.553,1.1729198746438242e-36
swimmer_kde,-2.55,1.9926187258677793e-38
swimmer_kde,-2.547,3.029180688779342e-40
swimmer_kde,-2.544,4.1207025062316706e-42
swimmer_kde,-2.541,5.016056899119637e-44
swimmer_kde,-2.538,5.4638498577694175e-46
swimmer_kde,-2.535,5.3257425613231725e-48
swimmer_kde,-2.532,4.645224332057347e-50
swimmer_kde,-2.529,3.625586951549885e-52
swimmer_kde,-2.526,2.5321828800021017e-54
swimmer_kde,-2.523,1.5825481092562765e-56
swimmer_kde,-2.52,8.850420079449081e-59
swimmer_kde,-2.517,4.4291103202048996e-61
swimmer_kde,-2.514,2.128240743916642e-63
swimmer_kde,-2.511,3.410799307929377e-62
swimmer_kde,-2.508,7.184607795439522e-60
swimmer_kde,-2.505,1.354553876034131e-57
swimmer_kde,-2.502,2.2852547134169828e-55
swimmer_kde,-2.499,3.449991725885546e-53
swimmer_kde,-2.496,4.660651220746402e-51
swimmer_kde,-2.493,5.6340443867418615e-49
swimmer_kde,-2.49,6.094513377860507e-47
swimmer_kde,-2.487,5.899333051962372e-45
swimmer_kde,-2.484,5.1098941754217255e-43
swimmer_kde,-2.481,3.960645815968542e-41
swimmer_kde,-2.478,2.7470414847570267e-39
swimmer_kde,-2.475,1.7049417241715249e-37
swimmer_kde,-2.472,9.468887798921684e-36
swimmer_kde,-2.469,4.705800503160503e-34
swimmer_kde,-2.466,2.092729822858784e-32
swimmer_kde,-2.463,8.327946470585639e-31
swimmer_kde,-2.46,2.9655673854190206e-29
swimmer_kde,-2.457,9.449803518534482e-28
swimmer_kde,-2.4539999999999997,2.694529053896506e-26
swimmer_kde,-2.451,6.875243323220201e-25
swimmer_kde,-2.448,1.569778531839481e-23
swimmer_kde,-2.445,3.2072573430137226e-22
swimmer_kde,-2.442,5.8637350849553776e-21
swimmer_kde,-2.439,9.593122388417796e-20
swimmer_kde,-2.436,1.4043997405022799e-18
swimmer_kde,-2.433,1.8397830298742996e-17
swimmer_kde,-2.4299999999999997,2.1566893416431227e-16
swimmer_kde,-2.427,2.2623182355797816e-15
swimmer_kde,-2.424,2.1235619338696372e-14
swimmer_kde,-2.4210000000000003,1.7836979797229849e-13
swimmer_kde,-2.418,1.3406731321438534e-12
swimmer_kde,-2.415,9.017160018932336e-12
swimmer_kde,-2.412,5.4270286143592836e-11
swimmer_kde,-2.409,2.9228078907606335e-10
swimmer_kde,-2.406,1.4085912506262826e-09
swimmer_kde,-2.403,6.074600702037263e-09
swimmer_kde,-2.4,2.3442369863170428e-08
swimmer_kde,-2.397,8.095475924442337e-08
swimmer_kde,-2.394,2.5018003347987306e-07
swimmer_kde,-2.391,6.919221406963654e-07
swimmer_kde,-2.388,1.7128001846663822e-06
swimmer_kde,-2.385,3.7958028098093024e-06
swimmer_kde,-2.382,7.534526681702291e-06
swimmer_kde,-2.379,1.3408626334268803e-05
swimmer_kde,-2.376,2.1435576732977928e-05
swimmer_kde,-2.373,3.090254704219579e-05
swimmer_kde,-2.37,4.0480133377078146e-05
swimmer_kde,-2.367,4.886194099738949e-05
swimmer_kde,-2.364,5.565475513201031e-05
swimmer_kde,-2.361,6.187754903666404e-05
swimmer_kde,-2.358,6.954444355906334e-05
swimmer_kde,-2.355,8.048797910867175e-05
swimmer_kde,-2.352,9.531304939675885e-05
swimmer_kde,-2.349,0.0001134233559846
swimmer_kde,-2.346,0.0001342154345818
swimmer_kde,-2.343,0.000158458145006
swimmer_kde,-2.34,0.0001885960368059
swimmer_kde,-2.3369999999999997,0.0002276051215772
swimmer_kde,-2.334,0.0002773481138681
swimmer_kde,-2.331,0.0003379426958146
swimmer_kde,-2.328,0.000408976933555
swimmer_kde,-2.325,0.0004920599754677
swimmer_kde,-2.322,0.0005931993256411
swimmer_kde,-2.319,0.0007234518927222
swimmer_kde,-2.316,0.0008971070190296
swimmer_kde,-2.3129999999999997,0.0011278002142042
swimmer_kde,-2.31,0.0014238906505673
swimmer_kde,-2.307,0.0017848408260748
swimmer_kde,-2.304,0.0022000803703979
swimmer_kde,-2.301,0.0026509717603769
swimmer_kde,-2.298,0.0031154046605166
swimmer_kde,-2.295,0.0035737838084729
swimmer_kde,-2.292,0.0040148762552765
swimmer_kde,-2.289,0.0044397743782933
swimmer_kde,-2.286,0.0048621861558497
swimmer_kde,-2.283,0.0053042979372425
swimmer_kde,-2.28,0.0057897893434861
swimmer_kde,-2.277,0.0063374278040209
swimmer_kde,-2.274,0.0069580168580411
swimmer_kde,-2.271,0.0076550339957177
swimmer_kde,-2.268,0.0084278659737774
swimmer_kde,-2.265,0.0092770255854547
swimmer_kde,-2.262,0.0102107923423792
swimmer_kde,-2.259,0.0112507309076874
swimmer_kde,-2.256,0.0124320336369072
swimmer_kde,-2.253,0.0137975033469319
swimmer_kde,-2.25,0.015390960240301
swimmer_kde,-2.247,0.0172635073637639
swimmer_kde,-2.244,0.0195182150546431
swimmer_kde,-2.241,0.022457433031438
swimmer_kde,-2.238,0.0270011750583346
swimmer_kde,-2.235,0.0357417660093015
swimmer_kde,-2.232,0.0552208673695519
swimmer_kde,-2.229,0.0999554826294114
swimmer_kde,-2.226,0.1978022141254572
swimmer_kde,-2.223,0.3939430698378388
swimmer_kde,-2.22,0.7478125645633741
swimmer_kde,-2.217,1.3165732986230652
swimmer_kde,-2.214,2.1241932523905103
swimmer_kde,-2.211,3.1271624705156587
swimmer_kde,-2.208,4.198914247536782
swimmer_kde,-2.205,5.152733714980931
swimmer_kde,-2.202,5.80224170348511
swimmer_kde,-2.199,6.031557346278928
swimmer_kde,-2.1959999999999997,5.836445302924237
swimmer_kde,-2.193,5.314685675430743
swimmer_kde,-2.19,4.615941652035871
swimmer_kde,-2.187,3.883089041361749
swimmer_kde,-2.184,3.2141314639895766
swimmer_kde,-2.181,2.654155794821103
swimmer_kde,-2.178,2.2083968874341755
swimmer_kde,-2.175,1.861436751198163
swimmer_kde,-2.1719999999999997,1.5921529017735945
swimmer_kde,-2.169,1.3814710610357177
swimmer_kde,-2.166,1.2146694869494263
swimmer_kde,-2.1630000000000003,1.0810377767445885
swimmer_kde,-2.16,0.9728204841468712
swimmer_kde,-2.157,0.8842726316940962
swimmer_kde,-2.154,0.8110105891791224
swimmer_kde,-2.151,0.7496161748658277
swimmer_kde,-2.148,0.6974125507369725
swimmer_kde,-2.145,0.6523357853934378
swimmer_kde,-2.142,0.6128409028247168
swimmer_kde,-2.139,0.5778083093761446
swimmer_kde,-2.136,0.5464496000640655
swimmer_kde,-2.133,0.518230165593533
swimmer_kde,-2.13,0.4928148897072246
swimmer_kde,-2.127,0.470016852829178
swimmer_kde,-2.124,0.4497229358110882
swimmer_kde,-2.121,0.4317996425148621
swimmer_kde,-2.118,0.416017887264286
swimmer_kde,-2.115,0.4020360835639376
swimmer_kde,-2.112,0.3894449438892878
swimmer_kde,-2.109,0.3778425001476245
swimmer_kde,-2.106,0.366903250401525
swimmer_kde,-2.103,0.356422827029918
swimmer_kde,-2.1,0.3463341765852676
swimmer_kde,-2.097,0.3366941470570049
swimmer_kde,-2.094,0.3276410559868119
swimmer_kde,-2.091,0.3193333808934364
swimmer_kde,-2.088,0.3118917937179916
swimmer_kde,-2.085,0.3053680863599471
swimmer_kde,-2.082,0.2997489761535504
swimmer_kde,-2.0789999999999997,0.2949793589022242
swimmer_kde,-2.076,0.2909765300664429
swimmer_kde,-2.073,0.2876165220268978
swimmer_kde,-2.07,0.2847010943346013
swimmer_kde,-2.067,0.2819394026538199
swimmer_kde,-2.064,0.2789810794679299
swimmer_kde,-2.061,0.2755098353384475
swimmer_kde,-2.058,0.2713623496003055
swimmer_kde,-2.0549999999999997,0.2666067573708648
swimmer_kde,-2.052,0.2615265823848356
swimmer_kde,-2.049,0.2565094405306796
swimmer_kde,-2.046,0.2518991578021122
swimmer_kde,-2.043,0.2478893112047815
swimmer_kde,-2.04,0.2445016729878438
swimmer_kde,-2.037,0.2416365596099512
swimmer_kde,-2.034,0.2391492573822771
swimmer_kde,-2.031,0.2369122404944364
swimmer_kde,-2.028,0.2348447098840633
swimmer_kde,-2.025,0.2329060452617234
swimmer_kde,-2.022,0.231060723399006
swimmer_kde,-2.019,0.2292394493386319
swimmer_kde,-2.016,0.2273328538718087
swimmer_kde,-2.013,0.225236198688047
swimmer_kde,-2.01,0.2229195670181104
swimmer_kde,-2.007,0.2204677621301922
swimmer_kde,-2.004,0.218052049686032
swimmer_kde,-2.001,0.2158497733854071
swimmer_kde,-1.998,0.2139688614010534
swimmer_kde,-1.995,0.2124257482920135
swimmer_kde,-1.992,0.2111776580842488
swimmer_kde,-1.989,0.2101684605752539
swimmer_kde,-1.986,0.2093469322393951
swimmer_kde,-1.983,0.2086515743737722
swimmer_kde,-1.98,0.207990309780122
swimmer_kde,-1.977,0.2072463940640947
swimmer_kde,-1.974,0.2063160755356646
swimmer_kde,-1.971,0.2051547555089324
swimmer_kde,-1.968,0.2037995751665972
swimmer_kde,-1.965,0.2023514622198795
swimmer_kde,-1.962,0.2009261455237605
swimmer_kde,-1.959,0.1996035715432016
swimmer_kde,-1.956,0.1984056861430624
swimmer_kde,-1.953,0.1973126496421977
swimmer_kde,-1.95,0.1962999360315418
swimmer_kde,-1.947,0.1953639595901094
swimmer_kde,-1.944,0.1945154581827317
swimmer_kde,-1.941,0.19374990512206
swimmer_kde,-1.938,0.1930260088686611
swimmer_kde,-1.935,0.192275704824502
swimmer_kde,-1.932,0.1914390983653212
swimmer_kde,-1.929,0.1904949896550194
swimmer_kde,-1.926,0.1894632751149377
swimmer_kde,-1.923,0.1883820256078996
swimmer_kde,-1.92,0.1872824720736963
swimmer_kde,-1.917,0.1861810842733382
