k,tau,E
33.30618168593012,3.0145405615968635,2.6346087165220022
35.10374007869699,3.0145405615968635,2.639381214698312
36.901298471463846,3.0145405615968635,2.6317359799201663
38.698856864230706,3.0145405615968635,2.6365555030348786
40.49641525699757,3.0145405615968635,2.6378903716937367
42.29397364976444,3.0145405615968635,2.651633765884406
44.0915320425313,3.0145405615968635,2.6455820943071924
0.950130616126582,3.552154869654217,1.5876141251547058
2.7476890088934454,3.552154869654217,2.0867441126052966
4.545247401660308,3.552154869654217,2.297604430554897
6.342805794427172,3.552154869654217,2.4096689992737943
8.140364187194036,3.552154869654217,2.468054428993794
9.9379225799609,3.552154869654217,2.5219428116085596
11.735480972727762,3.552154869654217,2.5367523074346403
13.533039365494625,3.552154869654217,2.5558246413952546
15.330597758261488,3.552154869654217,2.5746357541598037
17.12815615102835,3.552154869654217,2.5915010242142684
18.925714543795216,3.552154869654217,2.6060254082991197
20.723272936562076,3.552154869654217,2.6187082254412317
22.520831329328942,3.552154869654217,2.629242305787276
24.3183897220958,3.552154869654217,2.625476959759161
26.115948114862668,3.552154869654217,2.6308573834548468
27.913506507629528,3.552154869654217,2.640052387864464
29.711064900396394,3.552154869654217,2.635350807980083
31.508623293163257,3.552154869654217,2.6430447615840627
33.30618168593012,3.552154869654217,2.6511786462047646
35.10374007869699,3.552154869654217,2.656931039650451
36.901298471463846,3.552154869654217,2.6602617156459236
38.698856864230706,3.552154869654217,2.6509277791871657
40.49641525699757,3.552154869654217,2.660473665286954
42.29397364976444,3.552154869654217,2.6609982793612645
44.0915320425313,3.552154869654217,2.6590834762474276
0.950130616126582,4.0897691777115694,1.4559062550271404
2.7476890088934454,4.0897691777115694,1.9351334069375283
4.545247401660308,4.0897691777115694,2.2842969643775937
6.342805794427172,4.0897691777115694,2.4080245781101897
8.140364187194036,4.0897691777115694,2.483947318080137
9.9379225799609,4.0897691777115694,2.522530981316884
11.735480972727762,4.0897691777115694,2.5509990298381626
13.533039365494625,4.0897691777115694,2.5867065541247087
15.330597758261488,4.0897691777115694,2.5968354744958733
17.12815615102835,4.0897691777115694,2.6038462430652296
18.925714543795216,4.0897691777115694,2.6071853192422054
20.723272936562076,4.0897691777115694,2.6311374376367933
22.520831329328942,4.0897691777115694,2.6215300148632372
24.3183897220958,4.0897691777115694,2.6232428392816636
26.115948114862668,4.0897691777115694,2.640284392129943
27.913506507629528,4.0897691777115694,2.653619537969483
29.711064900396394,4.0897691777115694,2.6556271075421773
31.508623293163257,4.0897691777115694,2.6657013870831996
33.30618168593012,4.0897691777115694,2.6577278467402157
35.10374007869699,4.0897691777115694,2.6741737153912863
36.901298471463846,4.0897691777115694,2.667337158890072
38.698856864230706,4.0897691777115694,2.678505811918224
40.49641525699757,4.0897691777115694,2.667230055846799
42.29397364976444,4.0897691777115694,2.6814645184540224
44.0915320425313,4.0897691777115694,2.6757775986845216
0.950130616126582,4.627383485768923,1.4200886779552728
2.7476890088934454,4.627383485768923,1.9794552543963033
4.545247401660308,4.627383485768923,2.2413041145418426
6.342805794427172,4.627383485768923,2.4194664732599396
8.140364187194036,4.627383485768923,2.488356450206024
9.9379225799609,4.627383485768923,2.525859269872904
11.735480972727762,4.627383485768923,2.5660539413467123
13.533039365494625,4.627383485768923,2.5846502395672175
15.330597758261488,4.627383485768923,2.5956318660880795
17.12815615102835,4.627383485768923,2.6093058004611467
18.925714543795216,4.627383485768923,2.62497824931859
20.723272936562076,4.627383485768923,2.6284636905529832
22.520831329328942,4.627383485768923,2.637257597370095
24.3183897220958,4.627383485768923,2.6540910556865795
26.115948114862668,4.627383485768923,2.65090392368801
27.913506507629528,4.627383485768923,2.6525553374032564
29.711064900396394,4.627383485768923,2.6598587058901995
31.508623293163257,4.627383485768923,2.6664251626258793
33.30618168593012,4.627383485768923,2.674857465038439
35.10374007869699,4.627383485768923,2.670935192651872
36.901298471463846,4.627383485768923,2.6773774503362606
38.698856864230706,4.627383485768923,2.6795100643322827
40.49641525699757,4.627383485768923,2.6747885320319957
42.29397364976444,4.627383485768923,2.682204135882187
44.0915320425313,4.627383485768923,2.6886562548832
0.950130616126582,5.164997793826275,1.4132352064393152
2.7476890088934454,5.164997793826275,2.023838869266563
4.545247401660308,5.164997793826275,2.2913169156969944
6.342805794427172,5.164997793826275,2.4137060790393434
8.140364187194036,5.164997793826275,2.4879054782158523
9.9379225799609,5.164997793826275,2.526929959010529
11.735480972727762,5.164997793826275,2.570456126385183
13.533039365494625,5.164997793826275,2.587325959447741
